screening_id,candidate_id,rank,title,decision,decision_confidence,reason_code,reason_note,likely_paper_type,likely_dataset_relationship,named_datasets,agricultural_domain,vision_task,modalities,relevance_yes,relevance_unclear,abstract_available,full_text_available,identity_status,reviewer,model,protocol_version,screened_at,batch_id,source_queue_sha256,supersedes_screening_id,notes,year,publication_date,authors,venue,journal,doi,arxiv_id,pmid,pmcid,providers,provider_ids,source_seed_ids,source_directions,queue_dataset_names,priority_score,is_open_access,landing_url,pdf_url,relevant_semantic_segmentation,relevant_instance_segmentation,relevant_panoptic_segmentation,relevant_object_detection,relevant_classification,relevant_tracking,relevant_phenotyping,relevant_3d_vision,relevant_remote_sensing,relevant_uav,relevant_robotics,relevant_multispectral,relevant_hyperspectral,relevant_thermal,relevant_depth_or_rgbd,relevant_lidar_or_point_cloud,relevant_multimodal,relevant_multitemporal,relevant_domain_adaptation,relevant_cross_sensor,relevant_missing_modality,relevant_corrupted_input,relevant_uncertainty,relevant_calibration,relevant_failure_detection,relevant_foundation_models
TA_R0045,doi:10.1109/iros60139.2025.11246612,45,Wireless Collaborative Inference Acceleration Based on Distillation for Weed Detection and Instance Segmentation,include,high,I05;I07,Wireless collaborative inference for weed detection and instance segmentation; knowledge distillation,method_paper,uses_dataset_experimentally,WeedsGalore,weeds,instance_segmentation;object_detection,RGB,instance_segmentation;object_detection,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T16:25:00Z,B003,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2025,2025-10-19,Rongjiao Li; Yunchao Mo; Rong Zhao; Haojia Gao; Haohua Que; Lei Mu,IEEE/RJS International Conference on Intelligent RObots and Systems,"2025 IEEE/RSJ International Conference on Intelligent Robots and Systems (IROS), 1847-1854",10.1109/iros60139.2025.11246612,,,,openalex; semantic_scholar,openalex:W4416748504; semantic_scholar:48fff89d1f616876feae769795853027979809d7,P010,forward_citation,WeedsGalore,14.977,False,https://www.semanticscholar.org/paper/48fff89d1f616876feae769795853027979809d7,,no,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0046,doi:10.3390/rs17030445,46,Forest Stem Extraction and Modeling (FoSEM): A LiDAR-Based Framework for Accurate Tree Stem Extraction and Modeling in Radiata Pine Plantations,exclude,high,E03_NO_DATASET_RELEVANCE,Forestry-focused LiDAR framework for Radiata pine timber inventory; not agricultural crop CV,method_paper,no_dataset_relationship,,forestry,semantic_segmentation,LiDAR;point_cloud,semantic_segmentation;3d_vision;lidar_or_point_cloud,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T16:25:00Z,B003,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2025,2025-01-28,Muhammad Ibrahim; Haitian Wang; Irfan Akhtar Iqbal; Yang Miao; Hezam Albaqami; Hans A. Blom; Ajmal Mian,Remote Sensing,Multidisciplinary Digital Publishing Institute,10.3390/rs17030445,,,,openalex,openalex:W4406907484,P007,backward_reference,BAWSeg,14.954,True,https://doi.org/10.3390/rs17030445,https://www.mdpi.com/2072-4292/17/3/445/pdf?version=1738054528,yes,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no
TA_R0047,doi:10.1016/j.compag.2024.109607,47,An automatic 3D tomato plant stemwork phenotyping pipeline at internode level based on tree quantitative structural modelling algorithm,include,high,I05;I06,3D tomato stemwork phenotyping pipeline using PointNet++ and TreeQSM at internode level,method_paper,uses_dataset_experimentally,TomatoWUR,tomato;phenotyping,semantic_segmentation,3D;point_cloud;RGB,semantic_segmentation;3d_vision;lidar_or_point_cloud,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T16:25:00Z,B003,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2024,2024-11-09,Bolai Xin; Katarína Smoleňová; Harm Bartholomeus; Gert Kootstra,Computers and Electronics in Agriculture,"Comput. Electron. Agric., 227, 109607",10.1016/j.compag.2024.109607,,,,openalex; semantic_scholar,openalex:W4404205497; semantic_scholar:337ba5b6691470c2ed2ebbef73e7d62e03a3af83,P009,backward_reference,TomatoWUR,14.954,True,https://www.semanticscholar.org/paper/337ba5b6691470c2ed2ebbef73e7d62e03a3af83,https://doi.org/10.1016/j.compag.2024.109607,yes,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no
TA_R0048,doi:10.48550/arxiv.2404.02580,48,Active learning for efficient annotation in precision agriculture: a use-case on crop-weed semantic segmentation,include,high,I03;I05,Active learning for efficient annotation in crop-weed segmentation; Sugarbeet and Corn-Weed datasets,method_paper,uses_dataset_experimentally,Sugarbeet;Corn-Weed,crops;weeds,semantic_segmentation,RGB,semantic_segmentation,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T16:25:00Z,B003,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2024,2024-04-03,Bart M. van Marrewijk; Charbel Dandjinou; D. Rustia; Nicolas Franco Gonzalez; Boubacar Diallo; Jérôme Dias; P. Melki; Pieter M. Blok,arXiv.org,"ArXiv, abs/2404.02580",10.48550/arxiv.2404.02580,2404.02580,,,semantic_scholar,semantic_scholar:bbb34343ae6d64046214d07c200114583058e67a,P010,backward_reference,WeedsGalore,14.845,False,https://www.semanticscholar.org/paper/bbb34343ae6d64046214d07c200114583058e67a,,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0049,doi:10.1109/iros58592.2024.10802820,49,BonnBeetClouds3D: A Dataset Towards Point Cloud-Based Organ-Level Phenotyping of Sugar Beet Plants Under Real Field Conditions,include,high,I01;I06,BonnBeetClouds3D: UAV point cloud dataset for organ-level sugar beet phenotyping under field conditions,dataset_paper,introduces_dataset,BonnBeetClouds3D,sugar_beet;phenotyping,instance_segmentation,3D;point_cloud;UAV,instance_segmentation;3d_vision;uav;lidar_or_point_cloud,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T16:25:00Z,B003,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2024,2024-10-14,Elias Marks; Jonas Bömer; Federico Magistri; Anurag Sag; Jens Behley; Cyrill Stachniss,,,10.1109/iros58592.2024.10802820,,,,openalex,openalex:W4405778784,P001,backward_reference,MuST-C,14.845,False,https://doi.org/10.1109/iros58592.2024.10802820,,no,yes,no,no,no,no,no,yes,no,yes,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no
TA_R0050,doi:10.3390/plants15081218,50,"Ground Mobile Robots for High-Throughput Plant Phenotyping: A Review from the Closed-Loop Perspective of Perception, Decision, and Action",include,high,I10,Review of ground mobile robots for HTPP from perception-decision-action closed-loop perspective,survey_or_review,no_dataset_relationship,,general_agriculture;phenotyping,perception;localization;planning,multimodal;UAV;UGV,phenotyping;uav;robotics;multimodal,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T16:25:00Z,B003,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2026,2026-04-01,Heng-Wei Zhang; Yi-Ming Qin; An-Qi Wu; Xi Xi; Pingfan Hu; Rui-Feng Wang,Plants,Multidisciplinary Digital Publishing Institute,10.3390/plants15081218,,42075418,13119506,openalex; semantic_scholar,openalex:W7154607084; semantic_scholar:606b0bc6d60959a06c75fcf79619d338c1016196,P001,forward_citation,MuST-C,14.801,False,https://www.semanticscholar.org/paper/606b0bc6d60959a06c75fcf79619d338c1016196,,no,no,no,no,no,no,yes,no,no,yes,yes,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no
TA_R0051,doi:10.1016/j.compag.2022.107388,51,Deep learning-based early weed segmentation using motion blurred UAV images of sorghum fields,include,high,I01;I07,Early weed segmentation using motion blurred UAV images; introduces annotated sorghum weed dataset,dataset_paper,introduces_dataset,UAVWeedSegmentation,sorghum;weeds,semantic_segmentation,RGB;UAV,semantic_segmentation;uav;corrupted_input;uncertainty,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T16:25:00Z,B003,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2022,2022-09-18,Nikita Genze; Raymond Ajekwe; Zeynep Güreli; Florian Haselbeck; Michael Grieb; Dominik G. Grimm,Computers and Electronics in Agriculture,"Comput. Electron. Agric., 202, 107388",10.1016/j.compag.2022.107388,,,,openalex; semantic_scholar,openalex:W4296242362; semantic_scholar:6fdae8e3d99a5820ff32c25c8cdf5ffbd130ea1b,P010; P012,backward_reference,MFWD; WeedsGalore,14.759,True,https://www.semanticscholar.org/paper/6fdae8e3d99a5820ff32c25c8cdf5ffbd130ea1b,https://doi.org/10.1016/j.compag.2022.107388,yes,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,yes,yes,no,no,no
TA_R0052,doi:10.3390/agriculture13071321,52,Soybean-MVS: Annotated Three-Dimensional Model Dataset of Whole Growth Period Soybeans for 3D Plant Organ Segmentation,include,high,I01,Soybean-MVS: annotated 3D model dataset of whole growth period soybeans for organ segmentation,dataset_paper,introduces_dataset,Soybean-MVS,soybean;phenotyping,semantic_segmentation,3D;point_cloud,semantic_segmentation;3d_vision;lidar_or_point_cloud,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T16:25:00Z,B003,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2023,2023-06-28,Yongzhe Sun; Zhixing Zhang; Kai Sun; Shuai Li; Jianglin Yu; Linxiao Miao; Zhanguo Zhang; Yang Li; Hongjie Zhao; Zhenbang Hu; Dawei Xin; Qingshan Chen; Rongsheng Zhu,Agriculture,Multidisciplinary Digital Publishing Institute,10.3390/agriculture13071321,,,,openalex; semantic_scholar,openalex:W4382723884; semantic_scholar:c463162822a279010b9d8d69793f1d7563ab622c,P006; P009; P013,backward_reference,Annotated 3D Point Cloud Dataset of Broad-Leaf Legumes; TomatoPGT ecosystem; TomatoWUR,14.663,True,https://www.semanticscholar.org/paper/c463162822a279010b9d8d69793f1d7563ab622c,https://www.mdpi.com/2077-0472/13/7/1321/pdf?version=1687948002,yes,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no
TA_R0053,doi:10.1109/tpami.2024.3419548,53,PhenoBench: A Large Dataset and Benchmarks for Semantic Image Interpretation in the Agricultural Domain,include,high,I01;I04,PhenoBench: large dataset and benchmarks for semantic interpretation in agriculture; UAV crop-weed-leaf instance segmentation,dataset_paper,introduces_dataset,PhenoBench,crops;weeds;general_agriculture,semantic_segmentation;instance_segmentation,RGB;UAV,semantic_segmentation;instance_segmentation;uav,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T16:25:00Z,B003,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2023,2023-06-07,Jan Weyler; Federico Magistri; Elias Marks; Yue Linn Chong; Matteo Sodano; Gianmarco Roggiolani; Nived Chebrolu; Cyrill Stachniss; Jens Behley,IEEE Transactions on Pattern Analysis and Machine Intelligence,"IEEE Transactions on Pattern Analysis and Machine Intelligence, 46, 9583-9594",10.1109/tpami.2024.3419548,2306.04557,38923484,,openalex; semantic_scholar,openalex:W4400062053; semantic_scholar:f1bd279859856e26602f2fc8140415687de41b3d,P001; P010,backward_reference,MuST-C; WeedsGalore,14.613,False,https://www.semanticscholar.org/paper/f1bd279859856e26602f2fc8140415687de41b3d,https://arxiv.org/pdf/2306.04557,yes,yes,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0054,doi:10.1109/iros60139.2025.11246227,54,Zero-Shot Semantic Segmentation for Robots in Agriculture,include,high,I05;I08,Zero-shot unsupervised crop-weed segmentation using foundation model features and anomaly detection,method_paper,uses_dataset_experimentally,unknown,crops;weeds,semantic_segmentation,RGB,semantic_segmentation,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T16:25:00Z,B003,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2025,2025-10-19,Yue Linn Chong; Lucas Nunes; Federico Magistri; Xingguang Zhong; Jens Behley; Cyrill Stachniss,,,10.1109/iros60139.2025.11246227,,,,openalex,openalex:W4416750924,P001,backward_reference,MuST-C,14.602,False,https://doi.org/10.1109/iros60139.2025.11246227,,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0055,doi:10.1109/dicta63115.2024.00095,55,Multispectral Remote Sensing for Weed Detection in West Australian Agricultural Lands,include,high,I01;I06,Multispectral remote sensing weed detection framework with custom WA dataset; vegetation indices + deep learning,method_paper,introduces_dataset,Kondinin_Weed_MS,weeds;general_agriculture,classification;detection,multispectral;UAV;remote_sensing,classification;remote_sensing;uav;multispectral,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T16:25:00Z,B003,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2024,2024-11-27,Haitian Wang; Muhammad Ibrahim; Yang Miao; Dustin Severtson; Atif Bin Mansoor; Ajmal Mian,,,10.1109/dicta63115.2024.00095,,,,openalex,openalex:W4407474035,P007,backward_reference,BAWSeg,14.602,False,https://doi.org/10.1109/dicta63115.2024.00095,,no,no,no,no,yes,no,no,no,yes,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0056,doi:10.1109/iccraids67816.2026.11519698,56,A Comparative Study of Deep Learning and Classical Image Segmentation Methods for Damaged Flower Image Analysis,include,medium,I05,Comparative study of DL vs classical segmentation for damaged flower detection; U-Net and TransUNet,method_paper,uses_dataset_experimentally,unknown,flowers;quality_assessment,semantic_segmentation,RGB,semantic_segmentation,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T16:25:00Z,B003,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2026,2026-04-10,Shofwatul 'Uyun; Subhan Ghufron; Abdul Mukrim; Hanny Handayani Sucinta; Bahar Nurullah,2026 International Conference on Current Research in Artificial Intelligence and Data Science (ICCRAIDS),"2026 International Conference on Current Research in Artificial Intelligence and Data Science (ICCRAIDS), 1, 1-7",10.1109/iccraids67816.2026.11519698,,,,openalex; semantic_scholar,openalex:W7162135901; semantic_scholar:eaf6152bd76f5967918f280fc67e4e2f1cd5c6d6,P011,forward_citation,PlantSeg,14.5,False,https://www.semanticscholar.org/paper/eaf6152bd76f5967918f280fc67e4e2f1cd5c6d6,,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0057,arxiv:260522366,57,AgroTools: A Benchmark for Tool-Augmented Multimodal Agents in Agriculture,include,high,I04;I09,AgroTools: benchmark for tool-augmented multimodal agents in agriculture with 539 QA instances,benchmark_or_challenge,benchmarks_dataset,AgroTools,general_agriculture,visual_question_answering;tool_use,RGB;multimodal,multimodal,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T16:25:00Z,B003,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2026,2026-05-21,Zichang Ye; Yibin Wen; Xiaoyang Fan; Xinyue Zhang; Jingpei Wu; Kun Zeng; Zurong Mai; Jiarui Zhang; Bo-Xiao Shi; Juepeng Zheng; Jianxi Huang; Yutong Lu; Haohuan Fu,,,,2605.22366,,,semantic_scholar,semantic_scholar:bf9c519dd087eee40a1c46c4337ad5263f602800,P011,forward_citation,PlantSeg,14.5,False,https://www.semanticscholar.org/paper/bf9c519dd087eee40a1c46c4337ad5263f602800,,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no
TA_R0058,doi:10.3389/fpls.2025.1655391,58,Deep learning-based temporal change detection of broadleaved weed infestation in rice fields using UAV multispectral imagery,include,high,I05;I06,DL temporal change detection of broadleaved weed infestation in rice using UAV multispectral imagery,method_paper,uses_dataset_experimentally,unknown,rice;weeds,classification;change_detection,multispectral;UAV,classification;uav;multispectral,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T16:25:00Z,B003,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2025,2025-10-28,Rhushalshafira Rosle; Nik Norasma Che’Ya; Fariq Rahmat; Nur Syazyla Sulaiman; Nurul-Idayu Zakaria; Zulkerami Berahim; Mohd Husni Omar; Mohd Razi Ismail,Frontiers in Plant Science,"Frontiers in Plant Science, 16",10.3389/fpls.2025.1655391,,41230234,12602423,openalex; semantic_scholar,openalex:W4415605468; semantic_scholar:2c48a7ab6889e986d6286470ee14ce9f4cf53985,P010,forward_citation,WeedsGalore,14.5,False,https://www.semanticscholar.org/paper/2c48a7ab6889e986d6286470ee14ce9f4cf53985,https://public-pages-files-2025.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2025.1655391/pdf,no,no,no,no,yes,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0059,doi:10.1145/3799830.3799845,59,DLA-HybridNet: Governance-Aware Edge Segmentation via Hybrid Aggregation Distillation,exclude,medium,E03_NO_DATASET_RELEVANCE,Segmentation method demonstrated on medical imagery; agriculture mentioned only as potential application; no ag eval,method_paper,no_dataset_relationship,,general,semantic_segmentation,RGB,semantic_segmentation,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T16:25:00Z,B003,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2025,2025-12-17,Soma Dasgupta; Swarnava Dey; Arijit Mukherjee; Arpan Pal,ACM IKDD Conference on Data Science,Proceedings of the 13th ACM IKDD International Conference on Data Science,10.1145/3799830.3799845,,,,openalex; semantic_scholar,openalex:W7155514216; semantic_scholar:539442f1755907b85d510e69eea472dee92d1c4d,P010,forward_citation,WeedsGalore,14.5,True,https://www.semanticscholar.org/paper/539442f1755907b85d510e69eea472dee92d1c4d,https://doi.org/10.1145/3799830.3799845,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0060,doi:10.1038/s41598-018-38343-3,60,DeepWeeds: A Multiclass Weed Species Image Dataset for Deep Learning,include,high,I01,"DeepWeeds: large multiclass weed species image dataset from Australian rangelands; 17,509 labeled images",dataset_paper,introduces_dataset,DeepWeeds,weeds;rangeland,classification,RGB,classification,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T16:25:00Z,B003,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2018,2018-10-09,Alex Olsen; Dmitry A. Konovalov; Bronson Philippa; Peter Ridd; Jake Wood; Jamie Johns; Wesley Banks; Benjamin Girgenti; Owen P. Kenny; James Whinney; Brendan Calvert; Mostafa Rahimi Azghadi; Ronald D. White,Scientific Reports,"Scientific Reports, 9",10.1038/s41598-018-38343-3,1810.05726,30765729,6375952,openalex; semantic_scholar,openalex:W2962953743; semantic_scholar:09d2e4741c85670c5db937b664b007b1e354bfc6,P007; P012,backward_reference,BAWSeg; MFWD,14.452,True,https://www.semanticscholar.org/paper/09d2e4741c85670c5db937b664b007b1e354bfc6,https://www.nature.com/articles/s41598-018-38343-3.pdf,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
