screening_id,candidate_id,rank,title,decision,decision_confidence,reason_code,reason_note,likely_paper_type,likely_dataset_relationship,named_datasets,agricultural_domain,vision_task,modalities,relevance_yes,relevance_unclear,abstract_available,full_text_available,identity_status,reviewer,model,protocol_version,screened_at,batch_id,source_queue_sha256,supersedes_screening_id,notes,year,publication_date,authors,venue,journal,doi,arxiv_id,pmid,pmcid,providers,provider_ids,source_seed_ids,source_directions,queue_dataset_names,priority_score,is_open_access,landing_url,pdf_url,relevant_semantic_segmentation,relevant_instance_segmentation,relevant_panoptic_segmentation,relevant_object_detection,relevant_classification,relevant_tracking,relevant_phenotyping,relevant_3d_vision,relevant_remote_sensing,relevant_uav,relevant_robotics,relevant_multispectral,relevant_hyperspectral,relevant_thermal,relevant_depth_or_rgbd,relevant_lidar_or_point_cloud,relevant_multimodal,relevant_multitemporal,relevant_domain_adaptation,relevant_cross_sensor,relevant_missing_modality,relevant_corrupted_input,relevant_uncertainty,relevant_calibration,relevant_failure_detection,relevant_foundation_models
TA_R0202,doi:10.1016/j.compag.2021.106380,202,Assessment of plant density for barley and wheat using UAV multispectral imagery for high-throughput field phenotyping,exclude,high,E03_NO_DATASET_RELEVANCE,"UAV multispectral for barley/wheat plant density estimation; remote sensing phenotyping, no CV dataset or method",method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:30:00Z,B011,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2021,2021-08-18,Norman Wilke; Bastian Siegmann; Johannes A. Postma; Onno Muller; Vera Krieger; Ralf Pude; Uwe Rascher,Computers and Electronics in Agriculture,Elsevier BV,10.1016/j.compag.2021.106380,,,,openalex,openalex:W3194199759,P001,backward_reference,MuST-C,10.199,False,https://doi.org/10.1016/j.compag.2021.106380,,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0203,doi:10.1109/mm.2021.3134744,203,Challenges and Opportunities for Autonomous Micro-UAVs in Precision Agriculture,include,high,I10,"Survey of autonomous micro-UAV systems in precision agriculture; covers navigation, detection, segmentation, mapping",survey_or_review,mentions_dataset_only,,general_agriculture,object_detection;semantic_segmentation,RGB;UAV;multimodal,object_detection;semantic_segmentation;uav,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:30:00Z,B011,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2022,2022-01-01,Xu Liu; Steven W. Chen; Guilherme V. Nardari; Chao Qu; Fernando Cladera; Camillo J. Taylor; Vijay Kumar,IEEE Micro,Institute of Electrical and Electronics Engineers,10.1109/mm.2021.3134744,,,,openalex; semantic_scholar,openalex:W4210428984; semantic_scholar:26094e16fc260d2c81f3164313975d5188cb0eae,P010,backward_reference,WeedsGalore,10.153,True,https://www.semanticscholar.org/paper/26094e16fc260d2c81f3164313975d5188cb0eae,https://ieeexplore.ieee.org/ielx7/40/9705173/09705188.pdf,yes,no,no,yes,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0204,doi:10.1109/tcsvt.2022.3206476,204,Context-Aware Mixup for Domain Adaptive Semantic Segmentation,exclude,high,E03_NO_DATASET_RELEVANCE,"Context-aware mixup for domain adaptive semantic segmentation; general CV, not agricultural",method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:30:00Z,B011,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2022,2022-09-14,Qianyu Zhou; Zhengyang Feng; Qiqi Gu; Jiangmiao Pang; Guangliang Cheng; Xuequan Lu; Jianping Shi; Lizhuang Ma,IEEE Transactions on Circuits and Systems for Video Technology,Institute of Electrical and Electronics Engineers,10.1109/tcsvt.2022.3206476,,,,openalex,openalex:W4295788754,P004,backward_reference,MFO / Modern Fruit Orchards,10.117,False,https://doi.org/10.1109/tcsvt.2022.3206476,,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0205,doi:10.1109/iccv48922.2021.00840,205,Domain Adaptive Semantic Segmentation with Self-Supervised Depth Estimation,exclude,high,E03_NO_DATASET_RELEVANCE,Domain adaptive semantic segmentation with self-supervised depth (GTA/SYNTHIA->Cityscapes); not agricultural,method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:30:00Z,B011,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2021,2021-10-01,Qin Wang; Dengxin Dai; Lukas Hoyer; Luc Van Gool; Olga Fink,2021 IEEE/CVF International Conference on Computer Vision (ICCV),,10.1109/iccv48922.2021.00840,,,,openalex,openalex:W3202422321,P004,backward_reference,MFO / Modern Fruit Orchards,10.111,False,https://doi.org/10.1109/iccv48922.2021.00840,,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0206,doi:10.3389/fpls.2022.844522,206,A Segmentation-Guided Deep Learning Framework for Leaf Counting,include,high,I05,Segmentation-guided deep learning framework for leaf counting on CVPPP 2017 dataset,method_paper,uses_dataset_experimentally,CVPPP_2017,plants;phenotyping,semantic_segmentation;counting,RGB,semantic_segmentation;phenotyping,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:30:00Z,B011,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2022,2022-05-19,Xijian Fan; Rui Zhou; T. Tjahjadi; Sruti Das Choudhury; Qiaolin Ye,Frontiers in Plant Science,"Frontiers in Plant Science, 13",10.3389/fpls.2022.844522,,35665165,9161279,semantic_scholar,semantic_scholar:b712a60df80264424b802e85cfc442de4f215528,P008,backward_reference,SoyCotton,10.056,True,https://www.semanticscholar.org/paper/b712a60df80264424b802e85cfc442de4f215528,https://www.frontiersin.org/articles/10.3389/fpls.2022.844522/pdf,yes,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0207,doi:10.1109/lra.2023.3293356,207,Unsupervised Generation of Labeled Training Images for Crop-Weed Segmentation in New Fields and on Different Robotic Platforms,include,high,I05;I07,Unsupervised StyleGAN2-based labeled image generation for crop-weed segmentation on new fields and robotic platforms,method_paper,uses_dataset_experimentally,,crops;weeds,semantic_segmentation,RGB,semantic_segmentation;domain_adaptation,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:30:00Z,B011,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2023,2023-07-07,Yue Linn Chong; Jan Weyler; Philipp Lottes; Jens Behley; Cyrill Stachniss,IEEE Robotics and Automation Letters,"IEEE Robotics and Automation Letters, 8, 5259-5266",10.1109/lra.2023.3293356,,,,openalex; semantic_scholar,openalex:W4383503871; semantic_scholar:71d60d57bf1d89b26e004cd70b9a4e0f7309afd1,P010,backward_reference,WeedsGalore,10.041,False,https://www.semanticscholar.org/paper/71d60d57bf1d89b26e004cd70b9a4e0f7309afd1,,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no
TA_R0208,doi:10.1016/j.atech.2026.101997,208,CPO-SwinUnet: An Enhanced Swin-Unet for Organ-Level Structural Semantic Segmentation of Pepper Plants,include,high,I05,CPO-SwinUnet for organ-level structural semantic segmentation of pepper plants,method_paper,uses_dataset_experimentally,,pepper;phenotyping,semantic_segmentation,RGB,semantic_segmentation;phenotyping,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:30:00Z,B011,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2026,2026-03-01,Zixuan Wang; Wenhao Zhou; Yunhao Wang; Na Yao,Smart Agricultural Technology,Smart Agricultural Technology,10.1016/j.atech.2026.101997,,,,semantic_scholar,semantic_scholar:ad614153fdaa268436f08de6f96508cf9d498bf1,P010,forward_citation,WeedsGalore,10.0,True,https://www.semanticscholar.org/paper/ad614153fdaa268436f08de6f96508cf9d498bf1,https://doi.org/10.1016/j.atech.2026.101997,yes,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0209,doi:10.48550/arxiv.1811.12833,209,ADVENT: Adversarial Entropy Minimization for Domain Adaptation in\n Semantic Segmentation,exclude,high,E03_NO_DATASET_RELEVANCE,ADVENT adversarial entropy minimization for domain adaptation in semantic segmentation; not agricultural,method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:30:00Z,B011,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2018,2018-11-30,Tuan-Hung Vu; Himalaya Jain; Maxime Bucher; Matthieu Cord; Patrick Pérez,arXiv (Cornell University),Cornell University,10.48550/arxiv.1811.12833,,,,openalex,openalex:W2963073217,P004,backward_reference,MFO / Modern Fruit Orchards,10.0,True,http://arxiv.org/abs/1811.12833,https://arxiv.org/pdf/1811.12833,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0210,doi:10.1109/cvpr.2018.00392,210,Maximum Classifier Discrepancy for Unsupervised Domain Adaptation,exclude,high,E03_NO_DATASET_RELEVANCE,Maximum classifier discrepancy for unsupervised domain adaptation; not agricultural,method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:30:00Z,B011,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2018,2018-06-01,Kuniaki Saito; Kohei Watanabe; Yoshitaka Ushiku; Tatsuya Harada,,,10.1109/cvpr.2018.00392,,,,openalex,openalex:W2962687275,P004,backward_reference,MFO / Modern Fruit Orchards,10.0,False,https://doi.org/10.1109/cvpr.2018.00392,,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0211,doi:10.1007/s11263-018-1140-0,211,Semantic Understanding of Scenes Through the ADE20K Dataset,exclude,high,E03_NO_DATASET_RELEVANCE,ADE20K general scene understanding dataset; not agricultural,dataset_paper,introduces_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:30:00Z,B011,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2016,2016-08-18,Bolei Zhou; Hang Zhao; Xavier Puig; Tete Xiao; Sanja Fidler; Adela Barriuso; Antonio Torralba,International Journal of Computer Vision,"International Journal of Computer Vision, 127, 302 - 321",10.1007/s11263-018-1140-0,1608.05442,,,openalex; semantic_scholar,openalex:W2507296351; semantic_scholar:88512be44744615f4baa8e14f600f036db4c2433,P011,backward_reference,PlantSeg,10.0,True,https://www.semanticscholar.org/paper/88512be44744615f4baa8e14f600f036db4c2433,https://link.springer.com/content/pdf/10.1007/s11263-018-1140-0.pdf,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0212,doi:10.1109/iros47612.2022.9981304,212,BonnBot-I: A Precise Weed Management and Crop Monitoring Platform,include,high,I05;I06,BonnBot-I precise weed management and crop monitoring platform with GNSS/odometry fusion; corn dataset,method_paper,introduces_dataset,BonnBot_I_corn,maize;weeds,classification;localization;detection,RGB,object_detection;classification,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:30:00Z,B011,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2022,2022-10-23,Alireza Ahmadi; Michael Halstead; Chris McCool,2022 IEEE/RSJ International Conference on Intelligent Robots and Systems (IROS),"2022 IEEE/RSJ International Conference on Intelligent Robots and Systems (IROS), 9202-9209",10.1109/iros47612.2022.9981304,2307.12588,,,openalex; semantic_scholar,openalex:W4312953973; semantic_scholar:faeff8b204b8ee929849a33d1d3b142f762dcec0,P010,backward_reference,WeedsGalore,9.915,False,https://www.semanticscholar.org/paper/faeff8b204b8ee929849a33d1d3b142f762dcec0,https://arxiv.org/pdf/2307.12588,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0213,arxiv:210700649,213,On the Practicality of Deterministic Epistemic Uncertainty,exclude,high,E03_NO_DATASET_RELEVANCE,"Deterministic epistemic uncertainty for semantic segmentation; general ML method, not agricultural",method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:30:00Z,B011,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2021,2021-07-01,Janis Postels; Mattia Segu; Tao Sun; L. Gool; F. Yu; Federico Tombari,International Conference on Machine Learning,"ArXiv, abs/2107.00649",,2107.00649,,,semantic_scholar,semantic_scholar:d65fc146f04f51430fedc57f81538ba8aec8885c,P010,backward_reference,WeedsGalore,9.898,False,https://www.semanticscholar.org/paper/d65fc146f04f51430fedc57f81538ba8aec8885c,,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0214,doi:10.1111/j.1365-3180.2009.00696.x,214,Site‐specific weed control technologies,exclude,high,E03_NO_DATASET_RELEVANCE,"Review of site-specific weed control technologies (2009); outdated, no CV dataset focus",survey_or_review,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:30:00Z,B011,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2009,2009-05-18,Svend Christensen; H.T. Søgaard; Per Kudsk; Michael Nørremark; Ivar Lund; Esmaeil S. Nadimi; Rasmus Nyholm Jørgensen,Weed Research,"Weed Research, 49, 233-241",10.1111/j.1365-3180.2009.00696.x,,,,openalex; semantic_scholar,openalex:W1998685830; semantic_scholar:d8a9faa6631c501594f69ecc9695d5c28b078f6a,P012,backward_reference,MFWD,9.891,True,https://www.semanticscholar.org/paper/d8a9faa6631c501594f69ecc9695d5c28b078f6a,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/j.1365-3180.2009.00696.x,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0215,doi:10.3390/plants13020211,215,Effectiveness and Selectivity of Pre- and Post-Emergence Herbicides for Weed Control in Grain Legumes,exclude,high,E03_NO_DATASET_RELEVANCE,"Herbicide effectiveness study for weed control in grain legumes; agronomy, no CV",method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:30:00Z,B011,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2024,2024-01-01,Angeliki Kousta; Christos D. Katsis; Αναστασία Τσεκούρα; Demosthenis Chachalis,Plants,Multidisciplinary Digital Publishing Institute,10.3390/plants13020211,,38256764,10818810,openalex; semantic_scholar,openalex:W4390805466; semantic_scholar:ff91ec8b9237c83a047c40779a645a323e739184,P010,backward_reference,WeedsGalore,9.862,True,https://www.semanticscholar.org/paper/ff91ec8b9237c83a047c40779a645a323e739184,https://www.mdpi.com/2223-7747/13/2/211/pdf?version=1704979559,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0216,doi:10.1186/s13362-023-00133-6,216,Unsupervised deep learning techniques for automatic detection of plant diseases: reducing the need of manual labelling of plant images,include,high,I05,Unsupervised autoencoder-based detection of powdery mildew on cucumber leaves using multispectral imagery,method_paper,uses_dataset_experimentally,,cucumber;disease_detection,classification;anomaly_detection,multispectral,classification;multispectral,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:30:00Z,B011,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2023,2023-05-30,Alessandro Benfenati; Paola Causin; R. Oberti; Giovanni Stefanello,Journal of Mathematics in Industry,Springer Nature,10.1186/s13362-023-00133-6,,,,openalex,openalex:W4381460030,P001,backward_reference,MuST-C,9.862,True,https://doi.org/10.1186/s13362-023-00133-6,https://mathematicsinindustry.springeropen.com/counter/pdf/10.1186/s13362-023-00133-6,no,no,no,no,yes,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0217,doi:10.1109/cvpr52688.2022.01187,217,Multimodal Token Fusion for Vision Transformers,exclude,high,E03_NO_DATASET_RELEVANCE,"Multimodal token fusion for vision transformers; general CV, not agricultural",method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:30:00Z,B011,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2022,2022-06-01,Yikai Wang; Xinghao Chen; Lele Cao; Wenbing Huang; Fuchun Sun; Yunhe Wang,2022 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR),,10.1109/cvpr52688.2022.01187,,,,openalex,openalex:W4313142416,P004,backward_reference,MFO / Modern Fruit Orchards,9.854,False,https://doi.org/10.1109/cvpr52688.2022.01187,,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0218,doi:10.1016/j.compag.2025.111167,218,"Recent developments and applications of weed detection, invasion prediction and early warning: A review",include,high,I10,"Review of weed detection, invasion prediction and early warning systems using computer vision",survey_or_review,mentions_dataset_only,,weeds;general_agriculture,object_detection;classification;semantic_segmentation,RGB;multispectral;UAV,object_detection;classification;semantic_segmentation,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:30:00Z,B011,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2025,2025-11-03,Shengxian He; Chengliang Liu; Liang Gong; Qingzhen Zhu; Baohua Zhang; Chunjiang Zhao,Computers and Electronics in Agriculture,"Comput. Electron. Agric., 240, 111167",10.1016/j.compag.2025.111167,,,,openalex; semantic_scholar,openalex:W4415817086; semantic_scholar:9e114e9cdb6707f62a52452b86a26bcf18f1fc8d,P012,forward_citation,MFWD,9.845,False,https://www.semanticscholar.org/paper/9e114e9cdb6707f62a52452b86a26bcf18f1fc8d,,yes,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0219,doi:10.1007/s00122-013-2066-0,219,Next-generation phenotyping: requirements and strategies for enhancing our understanding of genotype–phenotype relationships and its relevance to crop improvement,exclude,high,E03_NO_DATASET_RELEVANCE,Review of next-generation phenotyping requirements and strategies; no CV dataset or method,survey_or_review,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:30:00Z,B011,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2013,2013-03-07,Joshua N. Cobb; Genevieve DeClerck; Anthony J. Greenberg; Randy Clark; Susan R. McCouch,Theoretical and Applied Genetics,"TAG. Theoretical and Applied Genetics. Theoretische Und Angewandte Genetik, 126, 867 - 887",10.1007/s00122-013-2066-0,,23471459,3607725,openalex; semantic_scholar,openalex:W2038546252; semantic_scholar:3a81113cb14a4b2d437cc9e3e51134889eea9561,P002,backward_reference,TomatoMAP,9.827,True,https://www.semanticscholar.org/paper/3a81113cb14a4b2d437cc9e3e51134889eea9561,https://link.springer.com/content/pdf/10.1007/s00122-013-2066-0.pdf,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0220,doi:10.48550/arxiv.2410.17725,220,YOLOv11: An Overview of the Key Architectural Enhancements,exclude,high,E03_NO_DATASET_RELEVANCE,"YOLOv11 architectural overview; general object detection, not agricultural-specific",method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:30:00Z,B011,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2024,2024-10-23,Rahima Khanam; Muhammad Hussain,arXiv.org,"ArXiv, abs/2410.17725",10.48550/arxiv.2410.17725,2410.17725,,,semantic_scholar,semantic_scholar:adccc00dbd0fe63e4e34bc3445a29bc2ec910cbc,P002; P008,backward_reference,SoyCotton; TomatoMAP,9.75,False,https://www.semanticscholar.org/paper/adccc00dbd0fe63e4e34bc3445a29bc2ec910cbc,,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0221,doi:10.1109/access.2020.3021739,221,Semantic Segmentation of Litchi Branches Using DeepLabV3+ Model,include,high,I05,Semantic segmentation of litchi branches for harvesting robot perception,method_paper,uses_dataset_experimentally,,litchi;harvesting,semantic_segmentation,RGB,semantic_segmentation,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T17:48:35Z,B012,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2020,2020-01-01,Hongxing Peng; Chao Xue; Yuanyuan Shao; Keyin Chen; Juntao Xiong; Zhihua Xie; Liuhong Zhang,IEEE Access,Institute of Electrical and Electronics Engineers,10.1109/access.2020.3021739,,,,openalex,openalex:W3083323523,P003,backward_reference,AgriVision,9.725,True,https://doi.org/10.1109/access.2020.3021739,https://ieeexplore.ieee.org/ielx7/6287639/8948470/09186684.pdf,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0222,doi:10.3390/agronomy13061503,222,Real-Time Detection of Crops with Dense Planting Using Deep Learning at Seedling Stage,include,high,I05;I01,Crop seedling detection with YOLOv5+Transformer; introduces a four-crop seedling dataset,method_paper,introduces_dataset,,seedling;crops,object_detection,RGB,object_detection,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T17:48:35Z,B012,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2023,2023-05-30,Shuolin Kong; Jian Li; Yuting Zhai; Zhiyuan Gao; Yang Zhou; Yanlei Xu,Agronomy,Multidisciplinary Digital Publishing Institute,10.3390/agronomy13061503,,,,openalex,openalex:W4378907759,P003,backward_reference,AgriVision,9.676,True,https://doi.org/10.3390/agronomy13061503,https://www.mdpi.com/2073-4395/13/6/1503/pdf?version=1687665688,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0223,doi:10.1109/wacv51458.2022.00302,223,In-Field Phenotyping Based on Crop Leaf and Plant Instance Segmentation,include,high,I05,Instance segmentation of crop leaves and plants from drone imagery for phenotyping,method_paper,uses_dataset_experimentally,,phenotyping;crops,instance_segmentation,RGB;UAV,instance_segmentation;phenotyping;uav,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T17:48:35Z,B012,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2022,2022-01-01,Jan Weyler; Federico Magistri; Peter Seitz; Jens Behley; Cyrill Stachniss,2022 IEEE/CVF Winter Conference on Applications of Computer Vision (WACV),,10.1109/wacv51458.2022.00302,,,,openalex,openalex:W4212992032,P001,backward_reference,MuST-C,9.672,False,https://doi.org/10.1109/wacv51458.2022.00302,,no,yes,no,no,no,no,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0224,doi:10.1016/j.biosystemseng.2023.08.010,224,The added value of 3D point clouds for digital plant phenotyping – A case study on internode length measurements in cucumber,include,high,I05;I06,PointNet++ on 3D point clouds for cucumber internode measurement; compares 3D vs 2D phenotyping,method_paper,uses_dataset_experimentally,,cucumber;phenotyping,semantic_segmentation,lidar_or_point_cloud;3d,semantic_segmentation;phenotyping;lidar_or_point_cloud;3d_vision,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T17:48:35Z,B012,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2023,2023-08-30,Frans P. Boogaard; E.J. van Henten; Gert Kootstra,Biosystems Engineering,Biosystems Engineering,10.1016/j.biosystemseng.2023.08.010,,,,openalex; semantic_scholar,openalex:W4386281892; semantic_scholar:7cabece7145c7dd2aa5d6f1eb4805d41a556515c,P009,backward_reference,TomatoWUR,9.633,True,https://www.semanticscholar.org/paper/7cabece7145c7dd2aa5d6f1eb4805d41a556515c,https://doi.org/10.1016/j.biosystemseng.2023.08.010,yes,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no
TA_R0225,doi:10.48550/arxiv.2508.02067,225,YOLOv1 to YOLOv11: A Comprehensive Survey of Real-Time Object Detection Innovations and Challenges,exclude,high,E03_NO_DATASET_RELEVANCE,General YOLO survey; not agriculture-specific,survey_or_review,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T17:48:35Z,B012,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2025,2025-08-04,Manikanta Kotthapalli; Deepika Ravipati; Reshma Bhatia,arXiv.org,"ArXiv, abs/2508.02067",10.48550/arxiv.2508.02067,2508.02067,,,semantic_scholar,semantic_scholar:792dac6ad6140ffc3327fa7206523cc7daafb53f,P008,backward_reference,SoyCotton,9.623,False,https://www.semanticscholar.org/paper/792dac6ad6140ffc3327fa7206523cc7daafb53f,,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0226,doi:10.1007/s11263-023-01799-6,226,Improving Semi-Supervised and Domain-Adaptive Semantic Segmentation with Self-Supervised Depth Estimation,exclude,high,E03_NO_DATASET_RELEVANCE,Semi-supervised semantic segmentation with depth on Cityscapes; not agricultural,method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T17:48:35Z,B012,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2023,2023-05-11,Lukas Hoyer; Dengxin Dai; Qin Wang; Yuhua Chen; Luc Van Gool,International Journal of Computer Vision,Springer Science+Business Media,10.1007/s11263-023-01799-6,,,,openalex,openalex:W3197787375,P004,backward_reference,MFO / Modern Fruit Orchards,9.602,True,https://doi.org/10.1007/s11263-023-01799-6,https://link.springer.com/content/pdf/10.1007/s11263-023-01799-6.pdf,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
