screening_id,candidate_id,rank,title,decision,decision_confidence,reason_code,reason_note,likely_paper_type,likely_dataset_relationship,named_datasets,agricultural_domain,vision_task,modalities,relevance_yes,relevance_unclear,abstract_available,full_text_available,identity_status,reviewer,model,protocol_version,screened_at,batch_id,source_queue_sha256,supersedes_screening_id,notes,year,publication_date,authors,venue,journal,doi,arxiv_id,pmid,pmcid,providers,provider_ids,source_seed_ids,source_directions,queue_dataset_names,priority_score,is_open_access,landing_url,pdf_url,relevant_semantic_segmentation,relevant_instance_segmentation,relevant_panoptic_segmentation,relevant_object_detection,relevant_classification,relevant_tracking,relevant_phenotyping,relevant_3d_vision,relevant_remote_sensing,relevant_uav,relevant_robotics,relevant_multispectral,relevant_hyperspectral,relevant_thermal,relevant_depth_or_rgbd,relevant_lidar_or_point_cloud,relevant_multimodal,relevant_multitemporal,relevant_domain_adaptation,relevant_cross_sensor,relevant_missing_modality,relevant_corrupted_input,relevant_uncertainty,relevant_calibration,relevant_failure_detection,relevant_foundation_models
TA_R0097,doi:10.48550/arxiv.2603.17069,97,Edge-Efficient Two-Stream Multimodal Architecture for Non-Intrusive Bathroom Fall Detection,exclude,high,E03_NO_DATASET_RELEVANCE,Bathroom fall detection using mmWave radar and vibration; no agricultural or plant science application,method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:30:00Z,B005,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2026,2026-03-17,Haitian Wang; Yiren Wang; Xinyu Wang; Sheldon Fung; A. Mansoor,arXiv.org,"ArXiv, abs/2603.17069",10.48550/arxiv.2603.17069,2603.17069,,,semantic_scholar,semantic_scholar:073df931079ddcfe3f9f192d01733340b9795bb1,P007,forward_citation,BAWSeg,13.0,False,https://www.semanticscholar.org/paper/073df931079ddcfe3f9f192d01733340b9795bb1,,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0098,doi:10.3390/agronomy16050536,98,YOLOv11-Seg-SSC: Soybean Seedling Segmentation and Spatial Localization from Low-Altitude UAV Imagery,include,high,I05,YOLOv11-seg-SSC for soybean seedling instance segmentation and georeferenced spatial localization from low-altitude UAV imagery,method_paper,uses_dataset_experimentally,,soybean;phenotyping,instance_segmentation,RGB;UAV,instance_segmentation;uav,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:30:00Z,B005,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2026,2026-02-28,Yaohua Yue; Anbang Zhao,Agronomy,Agronomy,10.3390/agronomy16050536,,,,semantic_scholar,semantic_scholar:7e647e30d2c9e6ef63b555909b652447f9a8f359,P008,forward_citation,SoyCotton,13.0,True,https://www.semanticscholar.org/paper/7e647e30d2c9e6ef63b555909b652447f9a8f359,https://doi.org/10.3390/agronomy16050536,no,yes,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0099,doi:10.18420/giljt2025_02,99,A survey of datasets for computer vision in agriculture,include,high,I10;I05,Survey of 45 agricultural CV datasets; online catalog at smartfarminglab.github.io/field_dataset_survey/,survey_or_review,mentions_dataset_only,,general_agriculture,classification;object_detection;semantic_segmentation,RGB;multimodal,classification;object_detection;semantic_segmentation;multimodal,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:30:00Z,B005,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2025,2025-02-24,Nico Heider; Lorenz Gunreben; Sebastian Zürner; Martin Schieck,GIL Jahrestagung,"ArXiv, abs/2502.16950",10.18420/giljt2025_02,2502.16950,,,semantic_scholar,semantic_scholar:617875ce17471e6e5107750cc8673fd39c596342,P012,forward_citation,MFWD,13.0,False,https://www.semanticscholar.org/paper/617875ce17471e6e5107750cc8673fd39c596342,,yes,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no
TA_R0100,doi:10.1109/aisummit66170.2025.11410995,100,SegFormerDiffusion: A Transformer–Diffusion Hybrid for High-Resolution Potato-Leaf Lesion Segmentation,include,high,I05,SegFormer + diffusion decoder for high-resolution potato leaf lesion segmentation; achieves 99.34% Dice score,method_paper,uses_dataset_experimentally,,potato;disease_detection,semantic_segmentation,RGB,semantic_segmentation,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:30:00Z,B005,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2025,2025-11-19,Anuradha Chug; Chandni Kohli; A P Singh; V Shanmugam; Ravinder Kumar,2025 2nd Global AI Summit - International Conference on Artificial Intelligence and Emerging Technology (AI Summit),"2025 2nd Global AI Summit - International Conference on Artificial Intelligence and Emerging Technology (AI Summit), 178-183",10.1109/aisummit66170.2025.11410995,,,,openalex; semantic_scholar,openalex:W7133481486; semantic_scholar:7dd7ff1a20affb01cc79624c5ce7a59ef3892d95,P011,forward_citation,PlantSeg,13.0,False,https://www.semanticscholar.org/paper/7dd7ff1a20affb01cc79624c5ce7a59ef3892d95,,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0101,doi:10.1109/adics58448.2024.10533619,101,YOLOv8: A Novel Object Detection Algorithm with Enhanced Performance and Robustness,exclude,high,E03_NO_DATASET_RELEVANCE,General YOLOv8 object detection paper; no agricultural CV focus or dataset introduction,method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:40:00Z,B006,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2024,2024-04-18,Rejin Varghese; S. M,2024 International Conference on Advances in Data Engineering and Intelligent Computing Systems (ADICS),"2024 International Conference on Advances in Data Engineering and Intelligent Computing Systems (ADICS), 1-6",10.1109/adics58448.2024.10533619,,,,semantic_scholar,semantic_scholar:c3c01a94e04d8d6e3f3e2a501467cb1f77da76af,P008,backward_reference,SoyCotton,13.0,False,https://www.semanticscholar.org/paper/c3c01a94e04d8d6e3f3e2a501467cb1f77da76af,,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0102,doi:10.48550/arxiv.2505.19789,102,What Can RL Bring to VLA Generalization? An Empirical Study,exclude,high,E03_NO_DATASET_RELEVANCE,Reinforcement learning for Vision-Language-Action models; no agricultural CV dataset or application,method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:40:00Z,B006,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2025,2025-05-26,Jijia Liu; Feng Gao; Bingwen Wei; Xinlei Chen; Qingmin Liao; Yi Wu; Chaoyang Yu; Yu Wang,arXiv.org,"ArXiv, abs/2505.19789",10.48550/arxiv.2505.19789,2505.19789,,,semantic_scholar,semantic_scholar:1d92c345ff78631aa5509c84e6ff91d446e2c712,P011,forward_citation,PlantSeg,12.959,False,https://www.semanticscholar.org/paper/1d92c345ff78631aa5509c84e6ff91d446e2c712,,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0103,doi:10.1109/cvpr52733.2024.01628,103,Depth-Aware Concealed Crop Detection in Dense Agricultural Scenes,include,high,I01;I05,Introduces ACOD-12K RGB-D concealed crop detection dataset; RISNet framework for dense agricultural scenes (CVPR 2024),method_paper,introduces_dataset,ACOD-12K,crops;general_agriculture,semantic_segmentation;object_detection,RGB;depth;RGB-D,semantic_segmentation;object_detection;depth_or_rgbd,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:40:00Z,B006,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2024,2024-06-16,Liqiong Wang; Jinyu Yang; Yanfu Zhang; Fangyi Wang; Feng Zheng,,,10.1109/cvpr52733.2024.01628,,,,openalex,openalex:W4402727814,P003,backward_reference,AgriVision,12.914,False,https://doi.org/10.1109/cvpr52733.2024.01628,,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no
TA_R0104,doi:10.48550/arxiv.2512.01850,104,Register Any Point: Scaling 3D Point Cloud Registration by Flow Matching,exclude,high,E03_NO_DATASET_RELEVANCE,General 3D point cloud registration by flow matching; no agricultural CV focus,method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:40:00Z,B006,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2025,2025-12-01,Yue Pan; Tao Sun; Liyuan Zhu; Lucas Nunes; Iro Armeni; Jens Behley; C. Stachniss,arXiv.org,"ArXiv, abs/2512.01850",10.48550/arxiv.2512.01850,2512.01850,,,semantic_scholar,semantic_scholar:e7f483a33ac31052146476c915e29401dcc27bdf,P001,forward_citation,MuST-C,12.845,False,https://www.semanticscholar.org/paper/e7f483a33ac31052146476c915e29401dcc27bdf,,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0105,doi:10.1002/rob.21877,105,"A high‐resolution, multimodal data set for agricultural robotics: A <i>Ladybird</i>'s‐eye view of Brassica",include,high,I01,"Ladybird agricultural robot multimodal dataset: stereo color, thermal, hyperspectral for Brassica over 10-week growth cycle (Journal of Field Robotics 2019)",dataset_paper,introduces_dataset,Ladybird_Brassica,brassica;phenotyping,classification;object_detection,RGB;thermal;hyperspectral;multimodal,classification;object_detection;multimodal;hyperspectral;thermal,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:40:00Z,B006,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2019,2019-07-11,Asher Bender; Brett Whelan; Salah Sukkarieh,Journal of Field Robotics,"Journal of Field Robotics, 37, 73 - 96",10.1002/rob.21877,,,,openalex; semantic_scholar,openalex:W2960779155; semantic_scholar:83b24262771a83ff227ab7eaaf70e524a2368850,P012,backward_reference,MFWD,12.806,False,https://www.semanticscholar.org/paper/83b24262771a83ff227ab7eaaf70e524a2368850,,no,no,no,yes,yes,no,no,no,no,no,no,no,yes,yes,no,no,yes,no,no,no,no,no,no,no,no,no
TA_R0106,doi:10.3390/plants15121912,106,A Stage-Aware Cascaded Detection–Segmentation Framework for Leaf Phenotyping and Leaf Dry Biomass Estimation of Pepper Seedlings,include,high,I05,Stage-aware cascaded VDM-YOLO + VSG-UNet for pepper seedling leaf phenotyping and dry biomass estimation,method_paper,uses_dataset_experimentally,,pepper;phenotyping,instance_segmentation;semantic_segmentation;object_detection,RGB,instance_segmentation;semantic_segmentation;object_detection;phenotyping,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:40:00Z,B006,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2026,2026-06-01,Han Li; Dongyuan Shi; Hui Shi; Ming Li; Ming Diao,Plants,"Plants, 15",10.3390/plants15121912,,42357231,13306788,semantic_scholar,semantic_scholar:fefae53ed479474704d023e5f4faad2c259be3ff,P013,forward_citation,TomatoPGT ecosystem,12.801,True,https://www.semanticscholar.org/paper/fefae53ed479474704d023e5f4faad2c259be3ff,https://www.mdpi.com/2223-7747/15/12/1912/pdf?version=1781948466,yes,yes,no,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0107,doi:10.1016/j.atech.2026.101894,107,Real-time deep learning segmentation for agricultural applications: Insights for precision weed management,include,medium,I05,Real-time deep learning segmentation for precision weed management; abstract unavailable in queue,method_paper,uses_dataset_experimentally,,weeds;general_agriculture,semantic_segmentation,RGB,semantic_segmentation,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:40:00Z,B006,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2026,2026-03-01,Jino Joy; B. Ram; Xin Sun,Smart Agricultural Technology,Smart Agricultural Technology,10.1016/j.atech.2026.101894,,,,semantic_scholar,semantic_scholar:5734c38a846df4b91ed2449b4e95500b0d1631c3,P010,forward_citation,WeedsGalore,12.801,True,https://www.semanticscholar.org/paper/5734c38a846df4b91ed2449b4e95500b0d1631c3,https://doi.org/10.1016/j.atech.2026.101894,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0108,doi:10.1016/j.patrec.2015.10.013,108,Finely-grained annotated datasets for image-based plant phenotyping,include,high,I01,"First comprehensive annotated benchmark datasets for rosette plant phenotyping (leaf segmentation, detection, tracking, classification)",dataset_paper,introduces_dataset,Leaf_Phenotyping_Benchmarks,plants;phenotyping,semantic_segmentation;detection;classification;tracking,RGB,semantic_segmentation;instance_segmentation;classification;phenotyping;object_detection,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:40:00Z,B006,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2015,2015-11-12,Massimo Minervini; Andreas Fischbach; Hanno Scharr; Sotirios A. Tsaftaris,Pattern Recognition Letters,"Pattern Recognit. Lett., 81, 80-89",10.1016/j.patrec.2015.10.013,,,,openalex; semantic_scholar,openalex:W2264784471; semantic_scholar:8867449beee563a1ce0ccd73d874facf4e17c971,P008; P012,backward_reference,MFWD; SoyCotton,12.751,True,https://www.semanticscholar.org/paper/8867449beee563a1ce0ccd73d874facf4e17c971,https://www.pure.ed.ac.uk/ws/files/23142609/Minervini_PRL2015.pdf,yes,yes,no,yes,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0109,doi:10.3390/app10207132,109,Lightweight Semantic Segmentation Network for Real-Time Weed Mapping Using Unmanned Aerial Vehicles,include,high,I05,Lightweight semantic segmentation network for real-time UAV weed mapping with onboard processing,method_paper,uses_dataset_experimentally,,weeds;general_agriculture,semantic_segmentation,RGB;UAV,semantic_segmentation;uav,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:40:00Z,B006,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2020,2020-10-13,Jizhong Deng; Zhaoji Zhong; Huasheng Huang; Yubin Lan; Yuxing Han; Yali Zhang,Applied Sciences,Multidisciplinary Digital Publishing Institute,10.3390/app10207132,,,,openalex; semantic_scholar,openalex:W3211232398; semantic_scholar:d25e5b802c6faf5f0c9069894c7c0ba2d8543517,P010,backward_reference,WeedsGalore,12.69,True,https://www.semanticscholar.org/paper/d25e5b802c6faf5f0c9069894c7c0ba2d8543517,https://www.mdpi.com/2076-3417/10/20/7132/pdf?version=1603247953,yes,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0110,doi:10.1109/ghtc.2017.8239328,110,UAV imaging with low-cost multispectral imaging system for precision agriculture applications,exclude,high,E03_NO_DATASET_RELEVANCE,UAV multispectral remote sensing for rice/corn NDVI monitoring; no CV dataset or method,method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:40:00Z,B006,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2017,2017-10-01,Jaime Luis E. Honrado; Dominic B. Solpico; C. M. Favila; Eden Tongson; Gregory L. Tangonan; Nathaniel Joseph C. Libatique,IEEE Global Humanitarian Technology Conference,"2017 IEEE Global Humanitarian Technology Conference (GHTC), 1-7",10.1109/ghtc.2017.8239328,,,,openalex; semantic_scholar,openalex:W2776322637; semantic_scholar:e575d6f1d736efd06cfd213c96c5a8497d8b96bc,P010,backward_reference,WeedsGalore,12.633,False,https://www.semanticscholar.org/paper/e575d6f1d736efd06cfd213c96c5a8497d8b96bc,,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0111,doi:10.1109/iccvw60793.2023.00065,111,Semantic Segmentation of Crops and Weeds with Probabilistic Modeling and Uncertainty Quantification,include,high,I05;I06,Bayesian semantic segmentation of crops/weeds with probabilistic modeling and uncertainty quantification (ICCVW 2023),method_paper,uses_dataset_experimentally,,crops;weeds,semantic_segmentation;uncertainty_quantification,RGB,semantic_segmentation;uncertainty,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:40:00Z,B006,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2023,2023-10-02,Ekin Celikkan; Mohammadmehdi Saberioon; Martin Herold; Nadja Klein,2023 IEEE/CVF International Conference on Computer Vision Workshops (ICCVW),"2023 IEEE/CVF International Conference on Computer Vision Workshops (ICCVW), 582-592",10.1109/iccvw60793.2023.00065,,,,openalex; semantic_scholar,openalex:W4390190171; semantic_scholar:f1a3dee809dec9641aff9c8995a9b3dbbf21dbfc,P010,backward_reference,WeedsGalore,12.614,False,https://www.semanticscholar.org/paper/f1a3dee809dec9641aff9c8995a9b3dbbf21dbfc,,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no
TA_R0112,doi:10.1016/j.compag.2021.106067,112,A Survey of Deep Learning Techniques for Weed Detection from Images,include,high,I10,Comprehensive survey of deep learning techniques for weed detection from images (CAE 2021),survey_or_review,mentions_dataset_only,,weeds;general_agriculture,object_detection;classification;semanic_segmentation,RGB;multimodal,object_detection;classification;semantic_segmentation,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:40:00Z,B006,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2021,2021-03-02,A. Hasan; F. Sohel; D. Diepeveen; Hamid Laga; Michael G. K. Jones,Computers and Electronics in Agriculture,"Comput. Electron. Agric., 184, 106067",10.1016/j.compag.2021.106067,2103.01415,,,semantic_scholar,semantic_scholar:80bfc6bcdf5d231122b7ffee17591c8fc14ce528,P012,backward_reference,MFWD,12.613,True,https://www.semanticscholar.org/paper/80bfc6bcdf5d231122b7ffee17591c8fc14ce528,https://arxiv.org/pdf/2103.01415,yes,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0113,doi:10.1145/3664647.3680599,113,Benchmarking In-the-Wild Multimodal Disease Recognition and A Versatile Baseline,include,high,I01;I04,In-the-wild multimodal plant disease recognition dataset with text descriptions and versatile baseline (ACM Multimedia 2024),benchmark_or_challenge,introduces_dataset,InTheWild_PlantDisease,plant_diseases,classification,RGB;text;multimodal,classification;multimodal,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:40:00Z,B006,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2024,2024-08-06,Tianqi Wei; Zhi Chen; Zi Huang; Xin Yu,ACM Multimedia,Proceedings of the 32nd ACM International Conference on Multimedia,10.1145/3664647.3680599,2408.03120,,,openalex; semantic_scholar,openalex:W4403780734; semantic_scholar:329d4a4526527100fb663ddc3899d74909f17b47,P011,backward_reference,PlantSeg,12.591,False,https://www.semanticscholar.org/paper/329d4a4526527100fb663ddc3899d74909f17b47,,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no
TA_R0114,doi:10.1109/icra.2017.7989347,114,UAV-based crop and weed classification for smart farming,include,high,I05,UAV-based crop and weed classification with plant-tailored feature extraction for smart farming (ICRA 2017),method_paper,uses_dataset_experimentally,,sugar_beet;weeds,classification,RGB;UAV;multispectral,classification;uav;multispectral,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:40:00Z,B006,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2017,2017-05-01,Philipp Lottes; Raghav Khanna; Johannes Pfeifer; Roland Siegwart; Cyrill Stachniss,IEEE International Conference on Robotics and Automation,"2017 IEEE International Conference on Robotics and Automation (ICRA), 3024-3031",10.1109/icra.2017.7989347,,,,openalex; semantic_scholar,openalex:W2737250466; semantic_scholar:896c33aa816426e1d1f5a595708d8f904684517a,P007; P010; P012,backward_reference,BAWSeg; MFWD; WeedsGalore,12.588,False,https://www.semanticscholar.org/paper/896c33aa816426e1d1f5a595708d8f904684517a,,no,no,no,no,yes,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0115,doi:10.1371/journal.pone.0196605,115,Unmanned aerial systems-based remote sensing for monitoring sorghum growth and development,exclude,high,E03_NO_DATASET_RELEVANCE,UAS remote sensing for sorghum growth monitoring via NDVI; no CV dataset or method,method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:40:00Z,B006,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2018,2018-05-01,Sanaz Shafian; Nithya Rajan; Ronnie W. Schnell; Muthukumar Bagavathiannan; John Valasek; Yeyin Shi; Jeff Olsenholler,PLoS ONE,Public Library of Science,10.1371/journal.pone.0196605,,29715311,,openalex,openalex:W2802121422,P001,backward_reference,MuST-C,12.579,True,https://doi.org/10.1371/journal.pone.0196605,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0196605&type=printable,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0116,doi:10.1109/lra.2017.2774979,116,weedNet: Dense Semantic Weed Classification Using Multispectral Images and MAV for Smart Farming,include,high,I05;I01,weedNet: dense semantic weed classification with SegNet using multispectral MAV imagery; introduces sugar beet weed dataset,method_paper,introduces_dataset,weedNet_sugarbeet,sugar_beet;weeds,semantic_segmentation;classification,multispectral;UAV,semantic_segmentation;classification;uav;multispectral,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:40:00Z,B006,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2017,2017-09-11,Inkyu Sa; Zetao Chen; Marija Popović; Raghav Khanna; Frank Liebisch; Juan Nieto; Roland Siegwart,IEEE Robotics and Automation Letters,Institute of Electrical and Electronics Engineers,10.1109/lra.2017.2774979,1709.03329,,,openalex; semantic_scholar,openalex:W2755766995; semantic_scholar:b648d73edd1a533decd22eec2e7722b96746ceae,P010,backward_reference,WeedsGalore,12.56,False,https://www.semanticscholar.org/paper/b648d73edd1a533decd22eec2e7722b96746ceae,https://arxiv.org/pdf/1709.03329,yes,no,no,no,yes,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0117,doi:10.1016/j.jksuci.2023.03.023,117,Multi-level feature re-weighted fusion for the semantic segmentation of crops and weeds,include,high,I05,Multi-level feature re-weighted fusion for semantic segmentation of crops and weeds with lightweight backbone,method_paper,uses_dataset_experimentally,,crops;weeds,semantic_segmentation,RGB,semantic_segmentation,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:40:00Z,B006,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2023,2023-04-01,Lamin L. Janneh; Yongjun Zhang; Zhongwei Cui; Yitong Yang,Journal of King Saud University - Computer and Information Sciences,"J. King Saud Univ. Comput. Inf. Sci., 35, 101545",10.1016/j.jksuci.2023.03.023,,,,openalex; semantic_scholar,openalex:W4362636846; semantic_scholar:6d37b5009cd5fac9f332a382dcc32e0adb27cd8d,P012,backward_reference,MFWD,12.556,True,https://www.semanticscholar.org/paper/6d37b5009cd5fac9f332a382dcc32e0adb27cd8d,https://doi.org/10.1016/j.jksuci.2023.03.023,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0118,doi:10.3390/agronomy13071846,118,Weed Identification in Maize Fields Based on Improved Swin-Unet,include,high,I05,Improved Swin-Unet for weed identification in maize fields with DropBlock regularization,method_paper,uses_dataset_experimentally,,maize;weeds,semantic_segmentation,RGB,semantic_segmentation,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:40:00Z,B006,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2023,2023-07-13,Jiaheng Zhang; Jinliang Gong; Yanfei Zhang; Kazi Mostafa; Guangyao Yuan,Agronomy,Multidisciplinary Digital Publishing Institute,10.3390/agronomy13071846,,,,openalex; semantic_scholar,openalex:W4384202016; semantic_scholar:faf421737380d9d3a3698cb92acc6a0704cbd9d0,P010,backward_reference,WeedsGalore,12.556,True,https://www.semanticscholar.org/paper/faf421737380d9d3a3698cb92acc6a0704cbd9d0,https://www.mdpi.com/2073-4395/13/7/1846/pdf?version=1689219673,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0119,doi:10.1016/j.jag.2026.105361,119,A Knowledge-Guided refinement framework for Late-Season Rice–Weed segmentation using UAV imagery under canopy closure,include,high,I05,Knowledge-guided refinement framework (WeedGraphNet) for late-season rice-weed segmentation under canopy closure using UAV imagery,method_paper,uses_dataset_experimentally,,rice;weeds,semantic_segmentation,RGB;UAV,semantic_segmentation;uav,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:40:00Z,B006,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2026,2026-05-29,Muhammad Nasar Ahmad; Xiaohui Yuan; Shuai Yang; Lichuan Gu; Xinyu Miao,International Journal of Applied Earth Observation and Geoinformation,International Journal of Applied Earth Observation and Geoinformation,10.1016/j.jag.2026.105361,,,,openalex; semantic_scholar,openalex:W7162755985; semantic_scholar:592b1cbcb64481c9609523ecbcd6bdd60dcb3f77,P010,forward_citation,WeedsGalore,12.5,True,https://www.semanticscholar.org/paper/592b1cbcb64481c9609523ecbcd6bdd60dcb3f77,https://doi.org/10.1016/j.jag.2026.105361,yes,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
