fulltext_screening_id,paper_id,rank,title,extraction_id,decision,reason_code,paper_role,actual_dataset_use,dataset_relationship,named_datasets,evidence_summary,source_page,source_section,source_table,source_figure,reviewer,reviewed_at,supersedes_fulltext_screening_id,notes
FTS_bfa697f79b6fbfc68f1b,doi:10.3389/fpls.2025.1655391,58,Deep learning-based temporal change detection of broadleaved weed infestation in rice fields using UAV multispectral imagery,FTE_217082639dec93a0c68c,include_supporting,FS1,application_paper,no,unclear,,"Paper uses self-collected UAV multispectral imagery (Micasense RedEdge-MX, 5 bands: R, G, B, RE, NIR) over 0.504 ha Malaysian rice field at 34/41/47 DAS. No existing dataset used. No public dataset introduced (data availability: inquiries to corresponding author). DFNN (2 hidden layers, 20+15 neurons) for pixel-wise classification (paddy/soil/weed). Post-classification change detection for temporal weed monitoring. No code released. Method is simple feedforward network with limited baselines and no calibration/uncertainty analysis. Relevant as supporting evidence for multispectral UAV temporal agricultural CV.",,Datasets;Deep feedforward neural network architecture;Training and validation approach;Change detection analysis;Data availability statement,Table 1 (training samples);Table 2 (DFNN architecture);Table 3 (hyperparameters);Table 4 (accuracy metrics);Table 6 (per-class metrics),Figure 3 (CD workflow);Figure 4 (DFNN architecture);Figure 10 (change detection map);Figure 13 (herbicide reduction vs weed coverage),opencode_ai,2026-07-28T22:10:42Z,,review_context:outputs/fulltext/reviews/review_0058_20260728T221042Z/review_context.json
FTS_0eda401b685b04614216,doi:10.1016/j.plaphe.2025.100089,61,"Predictive modeling, pattern recognition, and spatiotemporal representations of plant growth in simulated and controlled environments: A comprehensive review",FTE_8ad8ed052027f476ea3b,include_supporting,FS01,survey_or_review,no,compared_descriptively,Pheno4D; Soybean-MVS; KOMATSUNA; GrowliFlower; Shadrin lettuce; Genze weed; Jayasuriya capsicum; Parmentier Arctic; Craig hyperspectral maize; Niu maize phenology,"Comprehensive review of 51 method papers and 22 temporal plant datasets (2015-2025) on predictive pattern recognition and spatiotemporal plant growth modeling in simulated/controlled environments. Reviews regression models, latent representations, RNNs, SSMs, and CV-based approaches (CRNN, CVAE, cGAN) for next-frame prediction and frame synthesis. Compiles dataset repository in Table 1 (covering 3D point clouds, RGBD images, hyperspectral, multi-spectral). Identifies dataset gaps: limited temporal sampling, narrow crop diversity (heavy maize/soybean focus), lack of multimodal data with environmental parameters, and poor standardization. Does not introduce or experimentally use any dataset.",,Literature overview; Plant growth representations and datasets; Computer vision approach to plant modeling; Dataset gap,Table 1,Fig. 2,opencode_ai,2026-07-30T12:00:00Z,,review_context:outputs/fulltext/reviews/review_0061_20260729T183257Z/review_context.json
FTS_d914f3ed60a088349e22,doi:10.1002/aps3.11373,84,Instance segmentation for the fine detection of crop and weed plants by precision agricultural robots,FTE_d955b766236b3bd678c0,include_core,FI1;FI2,method_paper,yes,introduced,WeedElec-AnnotatedDataset; MS COCO,Paper uses Mask R-CNN (ResNet-50+FPN) for instance segmentation of crops (maize bean) and weeds (B. nigra M. chamomilla L. perenne C. album) in field images from agricultural robot. Introduces new dataset of 104 field images (83 train 21 test) with 2489 manually annotated plant instances (pixel-level masks + species labels). Dataset on Zenodo: 10.5281/zenodo.3906501 (Champ et al. 2020). Mean AP=0.49 across 7 categories; barycenter error 2.2mm vs 6.1mm for bounding box. MS COCO referenced only as benchmark challenge not used for training.,,Data set; Deep learning detection and identification model; Results; Data Availability,Table 2 (instance counts per species),Figure 1; Figure 2; Figure 4; Figure 5; Figure 6; Figure 7; Figure 8,opencode_ai,2026-07-30T18:03:41Z,,review_context:outputs/fulltext/reviews/review_0084_20260730T180341Z/review_context.json
FTS_da1b55e57046f2ac2095,doi:10.1016/j.knosys.2024.112655,90,Advanced drone-based weed detection using feature-enriched deep learning approach,FTE_13fb25f38b79881c7b90,include_core,FI_dataset_introduced,core,yes,introduced,"Unnamed soybean weed detection dataset (AgriWeedDetection, 2247 images, 15225 labels, drone RGB)","Introduces a new self-collected drone-based soybean weed detection dataset (2247 images, 15225 labels, captured with FC6360, annotated via Roboflow). Dataset split: 1580 train / 441 val / 226 test at 640x640 px. Data augmentation applied (3x, 4740 train images). Dataset available via Google Drive from GitHub repo (github.com/Rehman1995/AgriWeedDetection). Code available (PyTorch). Modified YOLOv5 (GhostConv+ECA+BottleNeckCSP) achieves P=72.5%%, R=68.0%%, mAP@0.5=73.9. Data: will be made available on request.",,4.1,Table 1,"Fig 5, Fig 6",opencode_ai,2026-07-30T18:15:00Z,,review_context:outputs/fulltext/reviews/review_0090_20260730T180351Z/review_context.json
FTS_536c10e1013b3978b39d,doi:10.3390/s23010065,81,Transformer-Based Weed Segmentation for Grass Management,FTE_c686fe4f507c9c265031,include_core,FI1,introducer,yes,introduced,Jiang2023-WeedDS,"Introduces a new weed segmentation dataset: 1006 images (2184 instances) across 10 weed classes (clover, common ragweed, crabgrass, dandelion, ground ivy, lambsquarter, pigweed, plantain, tall fescue, unknown weed). Images captured by lab members using cell phone cameras in real fields in Jeonju and Wanju, South Korea. Contains diverse visual conditions (complex backgrounds, varying illumination, intra-class variations). Data split: 805 train / 201 test. Benchmarks 3 Transformer architectures (Swin Transformer, SegFormer, Segmenter) using ImageNet-pretrained weights. SegFormer achieves best mIoU 65.74% and mAcc 75.18% with 3.7M params. No existing agricultural CV dataset used. Data NOT publicly available; Data Availability Statement: further inquiries to corresponding author.",1;9;10;14,Abstract (p1); Section 4 Dataset (p9); Section 4.1 Data Augmentation (p10); Section 6 Conclusions (p14); Data Availability Statement (p14),Table 1 (p9); Table 2 (p12); Table 3 (p12),Figure 5 (p9); Figure 6 (p10); Figure 9 (p13),opencode_ai,2026-07-30T18:10:00Z,,review_context:outputs/fulltext/reviews/review_0081_20260730T180334Z/review_context.json
FTS_412730916ec1a193da16,doi:10.1186/s13007-020-00573-w,89,ROSE-X: an annotated data set for evaluation of 3D plant organ segmentation methods,FTE_f618f845658697064b21,include_core,FI1,introducer,yes,introduced,ROSE-X,"Paper introduces ROSE-X dataset: 11 annotated 3D X-ray CT models of rosebush plants with voxel-level organ labels (stem, leaf, flower, pot, tag). Dataset available in volumetric and point-cloud forms. Serves both as training data for supervised learning and as benchmark for 3D plant organ segmentation. Reports baseline results from 4 methods: LFPC-u (unsupervised MRF), LFPC-s (SVM on point-cloud features), LFVD (random forest on volumetric features), and 3D U-Net. Best performance from LFVD (IoU leaf 97.93%, IoU stem 86.23%). Dataset publicly available under CC BY 4.0.",,Abstract; The ROSE-X data set; Baseline methods for leaf-stem segmentation; Results; Discussion; Conclusion,Table 1; Table 2; Table 3; Table 4,Fig. 1; Fig. 2; Fig. 3; Fig. 4; Fig. 5,opencode_ai,2026-07-30T18:22:38Z,,review_context:outputs/fulltext/reviews/review_0089_20260730T180346Z/review_context.json
FTS_7ab02c8a571e634e1ed8,doi:10.1371/journal.pone.0077151,94,Weed Mapping in Early-Season Maize Fields Using Object-Based Analysis of Unmanned Aerial Vehicle (UAV) Images,FTE_104126147e3925466a42,include_supporting,FS-Methodology contribution only; no reusable dataset released.,supporting,no,unclear,none,"The paper develops an OBIA procedure for weed mapping from UAV multispectral imagery (6-band, 2-cm resolution) over a single maize field in Spain. 20 UAV images were collected with a Tetracam miniMCA-6 camera on a md4-1000 quadrocopter. The OBIA pipeline uses eCognition Developer 8 for: (1) auto-adaptive crop row classification via NDVI segmentation, (2) crop/weed discrimination by relative position to rows, (3) weed infestation mapping in a grid framework. Evaluation uses 28 on-ground 1x1-m sampling frames. Results: R²=0.89, RMSE=0.02 for weed coverage estimation; 86% overall accuracy, Kappa=0.76 for 3-class weed map. No dataset is released for public reuse; imagery and ground-truth were collected for this study only. Relevant as supporting evidence for UAV-based precision agriculture and OBIA methodology but not a core dataset contribution.",p3-10,"Materials and Methods, Results and Discussion",Tables 1-4,Figures 1-6,opencode_ai,2026-07-30T18:28:31Z,,review_context:outputs/fulltext/reviews/review_0094_20260730T180424Z/review_context.json
FTS_0093,doi:10.1109/wacv.2014.6835733,93,Plant classification system for crop /weed discrimination without segmentation,FTE_2a924ce6435cf0f5aa42,include_core,FI2,method_paper,yes,used_training,unknown,"Presents crop/weed discrimination method without plant/leaf segmentation. Uses Random Forest classifier on overlapping image patches at sparse keypoints + MRF smoothing + nearest-neighbor interpolation for per-pixel output. Dataset: 70 non-overlapping multispectral (R+NIR, JAI AD-130 GE, 1296x966 px) images from commercial organic carrot farm (June 2013), captured by Bonirob field robot at 45cm height (10 px/mm). Three classes (Carrot 168 plants/5668 patches, Weed 143 plants/6055 patches, Chamomile 60 plants/3802 patches). Total 371 plants, 15525 patches. Leave-one-out CV: 93.8% avg accuracy after smoothing (Table 4). Precision 90.4%, Recall 89.9%, F-score 90.2% after smoothing. Dataset is proprietary (collected for this study, no public release mentioned). Methodological contribution: classification without segmentation, handling plant overlap. No named dataset; referred to only descriptively.","1,4,5,7",Abstract; 1. Introduction; 3.1 Image Acquisition; 5. Evaluation of Results; 7. Conclusions,"Table 1 (p4, features); Table 2 (p5, dataset statistics); Table 3 (p5, ROC rates); Table 4 (p5, performance metrics)","Figure 1 (p1, system output); Figure 2 (p3, pipeline); Figure 3 (p3, background removal); Figure 4 (p5, ROC curves); Figure 5 (p6, qualitative results); Figure 6 (p7, smoothing visualization)",opencode_ai,2026-07-30T18:15:00Z,,review_context:outputs/fulltext/reviews/review_0093_20260730T180401Z/review_context.json
FTS_2818791a341ad872a34a,doi:10.48550/arxiv.2503.05568,92,TomatoScanner: phenotyping tomato fruit based on only RGB image,FTE_9f4b8393b87c54fc80b4,include_core,FI_new_dataset_method,core,yes,introduced,Tomato Phenotype Dataset; Tomato Detection Dataset; Tomato Segmentation Dataset,"Original research paper presenting TomatoScanner, an RGB-only tomato phenotyping method. Introduces three self-built datasets: (1) Tomato Phenotype Dataset — 25 image-phenotype pairs (width/height via caliper, area via grid counting, volume via drainage) captured at Tsingsky Future Agricultural Science Center with Sony Alpha 7C (4000x4000 px); (2) Tomato Detection Dataset — 448 image-box pairs (web-crawled, Make Sense annotations, split 298/100/50); (3) Tomato Segmentation Dataset — 381 image-mask pairs (web-crawled, Labelme annotations, split 261/80/40). All three datasets used in actual experiments: Detection and Segmentation datasets for model training (EdgeYOLO, YOLO11 detector), Phenotype dataset for testing TomatoScanner. Paper claims open-source release at github.com/AlexTraveling/TomatoScanner (repo exists with code stubs; full data promised post-publication). Paper accepted at ICIC 2026 Oral.",Sec 4.1; Sec 4.2; Sec 4.3; Sec 4.5; Abstract,Sec 4.1 Dataset; Sec 4.1.1 Tomato Phenotype Dataset; Sec 4.1.2 Tomato Detection Dataset; Sec 4.1.3 Tomato Segmentation Dataset,Table 1 (test results); Table 3 (model comparison); Table 4 (ablation); Table A1 (full test results),Fig 5 (dataset illustration); Fig 6 (test demo); Fig 7 (box plot),opencode_ai,2026-07-30T18:30:00Z,,review_context:outputs/fulltext/reviews/review_0092_20260730T180356Z/review_context.json
FTS_645cf65215fa4d12a0da,doi:10.1016/j.dib.2020.105833,95,Dataset of annotated food crops and weed images for robotic computer vision control,FTE_99f3430618b590caaf7a,include_core,FI01,dataset_introducer,yes,introduced,"Unnamed (Latvian crop-weed, 14 species)","Introduces open-access RGB dataset of 1118 images (7853 annotations) for weed/crop detection. 6 food crops (beetroot, carrot, zucchini, pumpkin, radish, black radish) and 8 weeds (goosefoot, catchweed, field pennycress, shepherd's purse, field chamomile, wild buckwheat, field pansy, quickweed) from Latvian fields. Polygon annotations in Pascal VOC XML. Three cameras: Intel RealSense D435, Canon EOS 800D, Sony W800. Controlled greenhouse + field conditions. CC-BY-4.0 open access. Dataset directories: images/ and annotations/ with 1118 .jpg + 1118 .xml files.",1-6,Abstract;Specifications Table;Data description;Experimental design;Experimental set up,"Table 1 (Species list & taxonomy, p3-4)",Fig.1 (Raw images); Fig.2 (Annotated images with bounding boxes),opencode_ai,2026-07-30T18:30:00Z,,review_context:outputs/fulltext/reviews/review_0095_20260730T180430Z/review_context.json; Note: title_abstract screening had named_datasets=MFWD which appears incorrect — this is a different dataset without a formal name.
FTS_69fbfa70c6574f88a010,doi:10.1177/0278364917720510,96,"Agricultural robot dataset for plant classification, localization and mapping on sugar beet fields",FTE_5904c5109fa5bd200dad,include_core,FI1,introducer,yes,introduced,IPB Sugar Beets 2016 (sugarbeets2016),"Primary dataset-introduction paper. Introduces the IPB Sugar Beets 2016 dataset: ~5 TB multimodal agricultural robot data collected over 30 days across one sugar beet crop season (spring 2016) at Campus Klein-Altendorf (Bonn, Germany). Sensors: JAI AD-130GE 4-channel multispectral camera (RGB+NIR, 1296×966 px, prism-based), Microsoft Kinect v2 (RGB-D), 2× Velodyne VLP-16 lidar, Nippon Signal FX8 3D laser, Leica RTK GPS (10 Hz), Ublox GPS (4 Hz), wheel odometry, and FARO X130 terrestrial laser scanner (TLS) point cloud. ~300 manually labeled images for plant classification (sugar beet + 9 weed types). Complete intrinsic/extrinsic calibration parameters for all sensors provided. Python development tools included. Publicly available at http://www.ipb.uni-bonn.de/data/sugarbeets2016/. States no comparable publicly available dataset exists. Paper length: 8 pages (p.1045-1052).",1-8,Abstract (p1); 1. Introduction (p1-2); 2. The agricultural robot platform: BoniRob (p2-4); 3. Data acquisition campaign (p4-5); 3.1. Sensor calibration (p5); 4. Data description (p5-7); 4.2.6. Ground truth data for plant classification (p7); 5. Software tools (p7); 6. Summary (p8),"Table 1 (Extrinsic calibration parameters, p5)",Fig.1 (BoniRob on field); Fig.2 (sensor setup); Fig.3 (multispectral RGB+NIR examples); Fig.4 (Kinect data); Fig.5-6 (lidar data); Fig.7 (GPS paths); Fig.8 (coordinate frame); Fig.9 (folder structure); Fig.10 (TLS point cloud); Fig.11 (ground truth annotation examples),opencode_ai,2026-07-30T18:15:00Z,,review_context:outputs/fulltext/reviews/review_0096_20260730T180435Z/review_context.json
FTS_36ff03c957d8e2201e59,doi:10.3390/agronomy16050536,98,YOLOv11-Seg-SSC: Soybean Seedling Segmentation and Spatial Localization from Low-Altitude UAV Imagery,FTE_758a46161d72efb36070,include_supporting,FS01,method_improvement,yes,introduced,unknown,"The paper introduces a custom UAV imagery dataset of soybean seedlings at emergence stage (VC-V1). Collection: 1003 raw images (5280x3956 px, 1.2 cm GSD) from Jianshan Farm, Heilongjiang, China (30 May-7 June 2025) using DJI Mavic 3M at 12 m altitude (§2.1.1). Processing: orthomosaic stitching via DJI Smart Agriculture platform -> 480x480 px sliding window cropping -> manual screening -> 1191 annotated patches (§2.1.2). Annotations: LabelMe polygon masks (single class: soybean seedling vs background) (§2.1.2). Split: 953 train / 119 validation / 119 test (8:1:1) (§2.1.2). The dataset is NOT publicly released; Data Availability Statement directs inquiries to corresponding author. Model trained/validated/tested exclusively on this dataset.",§2.1.1,§2.1.2,Table 1,Fig 1,opencode_ai,2026-07-30T18:10:00Z,,review_context:outputs/fulltext/reviews/review_0098_20260730T180440Z/review_context.json
FTS_bff6b50b718ce7fa77de,doi:10.18420/giljt2025_02,99,A survey of datasets for computer vision in agriculture,FTE_8534ce5af5b8dead24e3,include_supporting,FS01,survey,no,mentioned_only,"GWHD [Da21], PhenoBench [We24], MFWD [Ge24], DeepWeeds [Ol19], SoybeanNet [Li24], CottonWeedID15 [Ch23], YOLOWeeds [Da23], WE3DS [Ki23], PlantSeedlingClassification [Gi17], CornLeafInfection [Ac20], RiceLeafDiseases [An23], PaddyDoctor [Pe23], SorghumAphids [Ra24], LucasVision [Yo23], DPA [RRG20], RoboWeedMap [TJG22], ImageWeeds [Ra23b], MaizeWeed [Ol22], EarlyCropWeed [Es20], OpenWeedPhenotype [Ma20], RumexLeaves [GAN23], SoyNet [RST23], ibean [Ma20a], RicePanicles [Ra23a], SugarcanePlantCounting [UJ24], WeedGrowthState [Te18], DeepSeedling [Ji19], Tobacco Aerial Dataset [Mo23], MaizeDiseaseSymptoms [Wi18], ASDID [BSH22], PumkinDiseases [RBH24]","Survey catalogs 45 publicly available RGB agricultural CV datasets. 'Overall, we find 45 datasets' (Abstract). Selection criteria: domain coherence (field scenes), ground truth availability, image quality (Sec 3 Materials and methods). Datasets organized by task: weed detection (29 datasets), disease/pest (9), seedling/crop (6), segmentation, growth stage, detection/counting (Sec 3.1 Datasets). Discusses annotation interoperability (MS-COCO, WeedCOCO), lack of common format (Sec 3.1). Notes GWHD reused in multiple publications (Sec 3). Total >2.5 TB image data (Sec 3.1). Fig 1: publication trend chart. Fig 2: example images. No new experiments or datasets introduced.",1-12,"Abstract, Sec 1, Sec 2, Sec 3, Sec 3.1, Sec 4",bib tables (3),"Fig 1, Fig 2",opencode_ai,2026-07-30T18:30:00Z,,review_context:outputs/fulltext/reviews/review_0099_20260730T180444Z/review_context.json
FTS_72973c53cf0815bfa4a6,doi:10.1016/j.dib.2024.110821,85,FruitSeg30_Segmentation dataset &amp; mask annotations: A novel dataset for diverse fruit segmentation and classification,FTE_e0d6239bf0860314bc90,include_core,FI1,dataset_introduction,no,introduced,FruitSeg30,"FruitSeg30 dataset: 1969 high-resolution images (512x512, JPG) across 30 fruit classes with segmentation masks (PNG); U-Net baseline: 94.72% train acc, 92.57% val acc, 86% IoU; captured with phone cameras in Malaysia/Bangladesh/Australia under diverse conditions; Mendeley Data doi:10.17632/vkht8pfsp3.1; also on Hugging Face (Project-AgML/fruitseg30_segmentation); CC-BY-4.0 open access.",1-4,"Abstract, Specification Table, Sections 1-3, Table 1, Table 4","Table 1 (U-Net performance), Table 4 (dataset comparison)",,opencode_ai,2026-07-30T19:13:00Z,,review_context:outputs/fulltext/reviews/review_0085_20260730T190112Z/review_context.json
FTS_55e24542c17960dd8bbc,doi:10.1016/j.ophoto.2024.100078,83,Domain adaptation of deep neural networks for tree part segmentation using synthetic forest trees,FTE_5b3c05306233b8aec9ce,include_supporting,FS01,method_paper,no,unclear,unknown,"Method paper proposing synthetic tree data pipeline + unsupervised domain adaptation for LiDAR tree part segmentation (stem vs foliage). Uses PointNet++ for semantic segmentation. Evaluated on real ground-based and aerial LiDAR datasets from multiple forest environments. Open-source code released. No named agricultural CV dataset introduced or used; uses custom synthetic data and site-specific real forest LiDAR data. Relevant to agricultural CV via LiDAR-based plant phenotyping, synthetic data generation, and domain adaptation methods applicable to orchard/field settings. Extraction limited (Elsevier coredata XML only, 2001 bytes); evidence from abstract and web sources.",abstract,abstract,unknown,unknown,opencode_ai,2026-07-30T19:20:00Z,,review_context:outputs/fulltext/reviews/review_0083_20260730T190109Z/review_context.json
FTS_6f1abd3b66df5439e76a,doi:10.1109/aisummit66170.2025.11410995,100,SegFormerDiffusion: A Transformer–Diffusion Hybrid for High-Resolution Potato-Leaf Lesion Segmentation,FTE_8e76894f1fc6060fa012,include_supporting,FS01_RELEVANT_METHOD,method_paper,yes,used_training,"IARI Potato Leaf Dataset (self-collected; 236 images: 150 early blight, 86 healthy)","Self-collected potato leaf disease dataset from IARI used for training SegFormer+Diffusion. Dataset: 236 RGB images (512x512), 2 classes (early blight/healthy), annotated via VIA tool, DSLR camera. 80/20 train/val split; 5-fold CV for ablation. Best: SegFormer(B0)+Diff achieves 99.34% Dice, 98.68% IoU (Table IV). Diffusion decoder improves over UNet decoder (+2.35% Dice, +4.09% IoU) (Table III). No public dataset release. No code release.","3,4,5","III-B (Dataset, p3); III-C (Data Preprocessing, p3); IV (Proposed Model, p4); V-A (Implementation, p4); V-B (Ablation Study, p4-5); V-C (Performance Analysis, p5)","Table II (p3, dataset statistics); Table III (p4-5, ablation study); Table IV (p5, performance comparison)",Figure 1 (p3); Figure 2 (p4); Figure 3 (p5),opencode_ai,2026-07-30T19:15:00Z,,review_context:outputs/fulltext/reviews/review_0100_20260730T190114Z/review_context.json; docling_failed:std::bad_alloc on 4 of 6 pages; text_extracted_via_pymupdf
FTS_04adc7b4be8b390c0262,doi:10.60507/fk2/ox9xtm,91,MuST-C Dataset: The Multi-Sensor and Multi-Temporal Data Set of Multiple Crops for In-Field Phenotyping and Monitoring,FTE_e059aa8430eb59229da6,include_core,FI01_INTRODUCES_DATASET,dataset_paper,yes,introduced,"MuST-C (Multi-Sensor, multi-Temporal, multiple Crops)","Introduces MuST-C, a multi-sensor multi-temporal crop phenotyping dataset. Six crop species (sugar beet, maize, wheat, potato, soybean, intercrops). Sensors: UAV RGB (DJI M600/PhaseOne iXM-100), multispectral (MicaSense RedEdge-MX), LiDAR (Velodyne VLP-16), ground robot RGB (Basler) + LiDAR (Velodyne VLP-16). Manual LAI (SunScan/LAI-2200C) and biomass reference measurements. CC BY 4.0 license on bonndata (doi:10.60507/FK2/OX9XTM). GitHub code repo (github.com/PRBonn/MuST-C) with processing tools.",1-15,Abstract (p1); Background (p2-4); Methods (p4-10); Data Records (p10-11); Technical Validation (p11-13); Usage Notes (p13-14),Table 1 (crop field details); Table 2 (sensor specs); Table 3 (flight specs); Table 4-5 (collection dates); Table 6 (dataset structure),Figure 1 (sensor platforms); Figure 2 (field layout); Figure 3-4 (example data); Figure 5-7 (validation results),opencode_ai,2026-07-30T21:20:00Z,,review_context:outputs/fulltext/reviews/review_0091_20260730T211428Z/review_context.json; user_supplied_pdf
FTS_aa328b58099c746719aa,doi:10.1016/j.atech.2025.101020,43,Sensing Technology for Greenhouse Tomato Production: A Systematic Review,FTE_2228f299823ba6cb1b43,include_supporting,FS01,survey_review,no,compared_descriptively,PlantVillage; Plant Disease Detection Dataset (PDDD); Tomato Leaf Disease Detection; Dataset of Tomato Leaves; Plant Disease Severity; New Plant Diseases; PlantDoc; FieldPlant; Laboro Tomato; Crop Pests Dataset; IP102,"Systematic review of sensing technologies for greenhouse tomato production: environmental sensors (T&H, CO2, light), plant physiological sensing (RGB, multispectral, chlorophyll fluorescence, optical fiber, e-nose; Sections 2.1-2.2, Tables 1-6), multi-sensor fusion algorithms (Section 3, Tables 7-8), and AI diagnostic models (SVM, RF, CNN, LSTM, GAN, hybrid; Section 4, Table 9). Catalogs 12 public tomato image datasets in Table 10 (Section 4.4, p.15), including PlantVillage (54,306 images/26 categories), PDDD (421,133/120), PlantDoc, FieldPlant, Laboro Tomato, IP102; Fig. 8 shows PlantVillage sample classes. No dataset introduced or used experimentally; Data availability states ""No data was used for the research described in the article."" Supporting survey background for the agricultural CV dataset landscape.",15,Section 4.4 High-quality public tomato datasets,Table 10,Fig. 8,opencode_ai,2026-07-31T10:30:00Z,,review_context:outputs/fulltext/reviews/review_0043_20260731T102640Z/review_context.json
FTS_a0e21c522700230f090c,doi:10.1016/j.compag.2024.109607,47,An automatic 3D tomato plant stemwork phenotyping pipeline at internode level based on tree quantitative structural modelling algorithm,FTE_d6fd81c8a46896b427fc,include_core,FI1;FI2,method_paper,yes,introduced,"Tomato plant stemwork point cloud dataset (Merlice, Brioso, Gardener Delight)","Introduces self-collected annotated 3D tomato plant point cloud dataset: 3 cultivars (17 Merlice, 20 Brioso, 8 Gardener Delight) scanned with Maxi-Marvin 15-camera shape-from-silhouette system; per-point semantic (soil/stick/stemwork/other bio-structures) and instance labels; split 35 train / 5 val / 10 test point clouds (Sec 2.1 p3; Sec 2.1.1 p4). Trains PointNet++ semantic segmentation (50k points, leaf-crossover augmentation, 7-fold CV, lr=0.005/150 epochs/4 leaves, Sec 2.2 p5); class-average F1 0.86, stemwork F1 0.65 (Sec 3, Table 2 p10). Central methodological contribution: stemwork refining pipeline (non-replacement resampling, interference branch removal, noise removal) + TreeQSM reconstruction + internode association for internode-level traits (Sec 2.3-2.5 p5-8; Table 1 p8). Data availability (p14): ""Data will be made available on request"" - dataset NOT publicly released.",3;4;5;8;10;14,2.1 Dataset acquisition;2.1.1 Point cloud annotation;2.2 Semantic segmentation;2.6 Experimental design;3 Results;Data availability,Table 1 (p8);Table 2 (p10),Fig. 4 (p4);Fig. 6 (p5);Fig. 11 (p10),opencode_ai,2026-07-31T10:30:00Z,,review_context:outputs/fulltext/reviews/review_0047_20260731T102641Z/review_context.json
FTS_14599feb71dd0b59c7db,doi:10.1016/j.atech.2026.102373,70,Lightweight GSP-YOLO for accurate weed seedling detection and edge deployment in laser-based weed control systems,FTE_870dfd8b0a5347978c95,include_core,FI_DATASET,dataset_paper,yes,introduced,"NIAM9weeds, Weed25","Introduces NIAM9weeds: 12,200 images of 9 rapeseed-field weed species (COCO format, 640x640, 8:1:1 split -> 9,760/1,220/1,220), collected Mar 2024-Mar 2025 in Anhui/Jiangsu (SONY alpha6000, HONOR Magic4, 25-45 cm) incl. selected public Weed25 data (PDF pp. 12-13, Sec. 3.1-3.2, Table 2, Figs. 9-10). GSP-YOLO (YOLOv8s + GhostNetV3 + SCSA + PIoU) trained/tested on it: 97.74% P / 96.66% R / 98.33% AP, 10-fold CV, ablations, and YOLO-variant comparisons (PDF pp. 15-17, Tables 4-7). Data availability: public HuggingFace URL (PDF p. 28); Sec. 3.1 inconsistently names dataset ""Weeds7KPD"".",13,3.1-3.2,2,"9, 10",opencode_ai,2026-07-31T10:30:00Z,,review workspace: outputs/fulltext/reviews/review_0070_20260731T102641Z; SSRN preprint of doi:10.1016/j.atech.2026.102373; named_datasets includes Weed25 (Wang et al. 2022) incorporated as selected public data
FTS_ce5772c4f668e00322de,doi:10.35633/inmateh-78-50,71,PHENOTYPIC CHARACTER EXTRACTION OF TOMATO PLANT BASED ON 3D POINT CLOUD DATA,FTE_ed120d70b4a0b3f88a97,include_supporting,FS01_RELEVANT_METHOD,method_paper,no,mentioned_only,"Pheno4D (Schunck et al. 2021, ref [13], cited in Introduction only); Broad-leaf legume 3D point cloud dataset (Galba et al. 2025, ref [3], cited in Introduction only)","Method paper: multi-view Kinect 2.0 3D point cloud reconstruction of potted tomato plants for phenotyping. Pipeline: Conditional Filtering + SOR preprocessing, FPFH features, SAC-IA coarse + ICP fine registration (PCL), then plant height/canopy width/leaf angle computed from the reconstructed cloud (Materials and Methods - Experimental Materials and Data Acquisition; Point Cloud Preprocessing; Multi perspective tomato 3D point cloud registration; Calculation method of phenotypic traits). Validation on 9 plants vs manual measurements: R2=0.98/0.94/0.89, RMSE=0.75 cm/1.10 cm/4.43 deg (Results - Calculation and analysis of phenotypic traits, Fig. 14). No dataset introduced or publicly released (no data availability statement); data self-collected from 50 seedlings at 3 viewpoints (0/120/240 deg). No existing dataset used experimentally; Pheno4D and Galba et al. 2025 are Introduction citation mentions only. No segmentation; stem-leaf segmentation explicitly deferred to future work (Conclusions).",unknown,unknown,unknown,unknown,opencode_ai,2026-07-31T10:30:00Z,,"review_context:outputs/fulltext/reviews/review_0071_20260731T102642Z/review_context.json; self-collected Kinect 2.0 data, not released; qa_status=manual_review; page-level mapping unavailable in chunks (page_start/page_end null), evidence grounded at section/figure level in paper.md"
