screening_id,candidate_id,rank,title,decision,decision_confidence,reason_code,reason_note,likely_paper_type,likely_dataset_relationship,named_datasets,agricultural_domain,vision_task,modalities,relevance_yes,relevance_unclear,abstract_available,full_text_available,identity_status,reviewer,model,protocol_version,screened_at,batch_id,source_queue_sha256,supersedes_screening_id,notes
TA_R0263,doi:10.1007/978-981-96-4008-9_24,263,Smart Farming Solutions: Advanced Techniques in Classification of Weeds Using Image Processing and Machine Learning,include,high,I05,Weed classification using image processing and ML for smart farming solutions,method_paper,uses_dataset_experimentally,,weeds;smart_farming,classification,RGB,classification,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T17:51:18Z,B014,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0264,doi:10.1109/cvpr52688.2022.00135,264,Masked-attention Mask Transformer for Universal Image Segmentation,exclude,high,E03_NO_DATASET_RELEVANCE,"Mask2Former universal image segmentation on COCO/ADE20K; general CV, not agricultural",method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T17:51:18Z,B014,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0265,arxiv:210515203,265,SegFormer: Simple and Efficient Design for Semantic Segmentation with Transformers,exclude,high,E03_NO_DATASET_RELEVANCE,"SegFormer semantic segmentation architecture on ADE20K/Cityscapes; general CV, not agricultural",method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T17:51:18Z,B014,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0266,doi:10.1111/j.1744-7348.1991.tb04895.x,266,A uniform decimal code for growth stages of crops and weeds,exclude,high,E03_NO_DATASET_RELEVANCE,"BBCH decimal code for crop growth stages; agronomy, no computer vision",method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T17:51:18Z,B014,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0267,doi:10.1186/s12940-016-0117-0,267,Concerns over use of glyphosate-based herbicides and risks associated with exposures: a consensus statement,exclude,high,E03_NO_DATASET_RELEVANCE,Consensus statement on glyphosate herbicide health risks; no computer vision,survey_or_review,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T17:51:18Z,B014,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0268,doi:10.3389/fpls.2022.1031748,268,Deep learning-based segmentation and classification of leaf images for detection of tomato plant disease,include,high,I05,Deep learning segmentation and classification of tomato leaf images for disease detection,method_paper,uses_dataset_experimentally,,tomato;plant_disease,semantic_segmentation;classification,RGB,semantic_segmentation;classification,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T17:51:18Z,B014,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0269,doi:10.1016/j.plantsci.2019.110396,269,Breeder friendly phenotyping,exclude,high,E03_NO_DATASET_RELEVANCE,Review of breeder-friendly phenotyping approaches; mentions HTP but no CV dataset focus,survey_or_review,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T17:51:18Z,B014,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0270,doi:10.1109/lra.2023.3346760,270,Panoptic Segmentation With Partial Annotations for Agricultural Robots,include,high,I05,Panoptic segmentation with partial annotations for agricultural robots (sugar beet/weed),method_paper,uses_dataset_experimentally,,sugar_beet;weeds;robotics,panoptic_segmentation,RGB,semantic_segmentation;instance_segmentation;robotics,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T17:51:18Z,B014,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0271,doi:10.1109/igarss47720.2021.9555143,271,Comparison of Reflectance Calibration Workflows for a UAV-Mounted Multi-Camera Array System,exclude,high,E03_NO_DATASET_RELEVANCE,"Reflectance calibration methods for UAV multispectral camera array; radiometric calibration, not CV dataset",method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T17:52:53Z,B015,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0272,doi:10.1038/s41598-022-17840-6,272,Intelligent yield estimation for tomato crop using SegNet with VGG19 architecture,include,high,I05,"SegNet with VGG19 for tomato fruit detection, localization and counting for yield estimation",method_paper,uses_dataset_experimentally,,tomato;yield_estimation,semantic_segmentation;counting,RGB,semantic_segmentation,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T17:52:53Z,B015,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0273,doi:10.1109/cvpr.2016.350,273,The Cityscapes Dataset for Semantic Urban Scene Understanding,exclude,high,E03_NO_DATASET_RELEVANCE,"Cityscapes urban scene dataset; general autonomous driving, not agricultural",dataset_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T17:52:53Z,B015,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0274,doi:10.3389/fpls.2018.01933,274,"Plant Phenotyping Research Trends, a Science Mapping Approach",exclude,high,E03_NO_DATASET_RELEVANCE,Bibliometric science mapping of plant phenotyping research; no CV dataset or method,survey_or_review,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T17:52:53Z,B015,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0275,doi:10.1109/cvpr46437.2021.01223,275,Prototypical Pseudo Label Denoising and Target Structure Learning for Domain Adaptive Semantic Segmentation,exclude,high,E03_NO_DATASET_RELEVANCE,"Domain adaptive semantic segmentation with prototype denoising; general CV, not agricultural",method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T17:52:53Z,B015,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0276,doi:10.1109/discover62353.2024.10750697,276,SegFormer-Based Approach for Semantic Segmentation of Necrotic Tissues from Histopathology Images,exclude,high,E03_NO_DATASET_RELEVANCE,"SegFormer for necrotic tissue segmentation in histopathology; biomedical, not agricultural",method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T17:52:53Z,B015,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0277,doi:10.1109/cvpr52729.2023.00297,277,Mask DINO: Towards A Unified Transformer-based Framework for Object Detection and Segmentation,exclude,high,E03_NO_DATASET_RELEVANCE,"Mask DINO unified detection/segmentation on COCO/ADE20K; general CV, not agricultural",method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T17:52:53Z,B015,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0278,doi:10.3390/s17092007,278,Novelty Detection Classifiers in Weed Mapping: Silybum marianum Detection on UAV Multispectral Images,include,high,I05,"Novelty detection classifiers (OC-SVM, autoencoders) for Silybum marianum weed mapping on UAV multispectral imagery",method_paper,uses_dataset_experimentally,,weeds;mapping,classification,multispectral;UAV,classification;multispectral;uav;remote_sensing,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T17:52:53Z,B015,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0279,doi:10.1109/cvpr52729.2023.00288,279,Side Adapter Network for Open-Vocabulary Semantic Segmentation,exclude,high,E03_NO_DATASET_RELEVANCE,"Side Adapter Network for open-vocabulary semantic segmentation with CLIP; general CV, not agricultural",method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T17:52:53Z,B015,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0280,doi:10.1016/j.asoc.2020.106597,280,Uncertainty quantification for plant disease detection using Bayesian deep learning,include,high,I05;I12,Bayesian deep learning for plant disease detection with uncertainty quantification,method_paper,uses_dataset_experimentally,,plant_disease,classification,RGB,classification;uncertainty,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T17:52:53Z,B015,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,Uncertainty quantification in ag-CV context
TA_R0281,doi:10.48550/arxiv.2304.11127,281,Tree-structured Parzen estimator: Understanding its algorithm components and their roles for better empirical performance,exclude,high,E03_NO_DATASET_RELEVANCE,"Tree-structured Parzen estimator for Bayesian hyperparameter optimization; general ML, not agricultural",method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T17:52:53Z,B015,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0282,doi:10.1002/ps.4821,282,The challenge of herbicide resistance around the world: a current summary.,exclude,high,E03_NO_DATASET_RELEVANCE,Review of herbicide resistance around the world; no computer vision,survey_or_review,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T17:52:53Z,B015,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0283,doi:10.3390/jof7040283,283,Weeds as Pathogen Hosts and Disease Risk for Crops in the Wake of a Reduced Use of Herbicides: Evidence from Yam (Dioscorea alata) Fields and Colletotrichum Pathogens in the Tropics,exclude,high,E03_NO_DATASET_RELEVANCE,"Weeds as pathogen hosts for Colletotrichum in yam fields; plant pathology, no CV",method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T17:52:53Z,B015,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0284,doi:10.1109/iccv48922.2021.00986,284,Swin Transformer: Hierarchical Vision Transformer using Shifted Windows,exclude,high,E03_NO_DATASET_RELEVANCE,Swin Transformer general-purpose vision backbone on ImageNet/COCO/ADE20K; not agricultural,method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T17:52:53Z,B015,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0285,doi:10.3389/fpls.2016.01419,285,Using Deep Learning for Image-Based Plant Disease Detection,include,high,I05,"Deep CNN for plant disease detection on PlantVillage dataset (54K images, 14 species, 26 diseases)",method_paper,uses_dataset_experimentally,PlantVillage,plant_disease,classification,RGB,classification,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T17:52:53Z,B015,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0286,doi:10.1146/annurev-arplant-042809-112119,286,Evolution in Action: Plants Resistant to Herbicides,exclude,high,E03_NO_DATASET_RELEVANCE,"Review of herbicide resistance evolution in plants; molecular biology, no CV",survey_or_review,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T17:52:53Z,B015,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0287,doi:10.3390/rs17193367,287,LMVMamba: A Hybrid U-Shape Mamba for Remote Sensing Segmentation with Adaptation Fine-Tuning,exclude,high,E03_NO_DATASET_RELEVANCE,"LMVMamba for remote sensing semantic segmentation; general RS, not agriculture-specific",method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T17:52:53Z,B015,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0288,doi:10.3390/agriculture12101554,288,Sustainable Agro-Food Systems for Addressing Climate Change and Food Security,exclude,high,E03_NO_DATASET_RELEVANCE,Review of sustainable agro-food systems and food security; no computer vision,survey_or_review,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T17:52:53Z,B015,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0289,doi:10.3390/agronomy14061178,289,HPPEM: A High-Precision Blueberry Cluster Phenotype Extraction Model Based on Hybrid Task Cascade,include,high,I05,Blueberry cluster phenotype extraction using HTC instance segmentation with ConvNeXt backbone,method_paper,uses_dataset_experimentally,,blueberry;phenotyping,instance_segmentation,RGB,instance_segmentation;phenotyping,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T17:52:53Z,B015,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0290,doi:10.3920/978-90-8686-947-3_62,290,Automatic estimation of trunk cross sectional area using deep learning,include,high,I05;I06,Apple trunk cross-sectional area estimation using RGB-D and Mask2Former segmentation with 3D point cloud,method_paper,uses_dataset_experimentally,,apple;orchard,instance_segmentation,RGB;depth_or_rgbd;3d,instance_segmentation;3d_vision;depth_or_rgbd,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T17:52:53Z,B015,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0291,doi:10.1016/j.cj.2021.03.015,291,High-throughput phenotyping: Breaking through the bottleneck in future crop breeding,include,high,I10,Review of high-throughput phenomics technologies from microscopic to aerial scales for crop breeding,survey_or_review,mentions_dataset_only,,phenotyping;crop_breeding,phenotyping,RGB;multispectral;UAV;3d,phenotyping;remote_sensing;uav;3d_vision,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T17:53:31Z,B016,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0292,doi:10.1109/cvpr52729.2023.02336,292,Deep Deterministic Uncertainty: A New Simple Baseline,exclude,high,E03_NO_DATASET_RELEVANCE,"Deep deterministic uncertainty baseline for OoD detection on CIFAR/ImageNet; general ML, not agricultural",method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T17:53:31Z,B016,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0293,doi:10.3390/s19173796,293,Precision Agriculture Techniques and Practices: From Considerations to Applications,exclude,high,E03_NO_DATASET_RELEVANCE,"Review of precision agriculture IoT/WSN technologies; broad survey, not CV dataset focused",survey_or_review,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T17:53:31Z,B016,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0294,doi:10.3389/fpls.2022.859290,294,Quantitative Extraction and Evaluation of Tomato Fruit Phenotypes Based on Image Recognition,include,high,I05,"Mask R-CNN for quantitative extraction of tomato fruit phenotypes (color, size, locule number)",method_paper,uses_dataset_experimentally,,tomato;phenotyping,instance_segmentation;classification,RGB,instance_segmentation;phenotyping,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T17:53:31Z,B016,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0295,doi:10.1145/3371158.3371196,295,PlantDoc: A Dataset for Visual Plant Disease Detection,include,high,I01,"Introduces PlantDoc dataset: 2,598 images across 13 plant species and 17 disease classes for plant disease detection",dataset_paper,introduces_dataset,PlantDoc,plant_disease,classification,RGB,classification,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T17:53:31Z,B016,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0296,doi:10.1146/annurev-arplant-042916-041124,296,Phenotyping: New Windows into the Plant for Breeders,exclude,high,E03_NO_DATASET_RELEVANCE,Review of phenotyping technologies for breeders; no specific CV dataset focus,survey_or_review,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T17:53:31Z,B016,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0297,doi:10.1016/j.eswa.2015.10.043,297,Selecting patterns and features for between- and within- crop-row weed mapping using UAV-imagery,include,high,I05,Feature and pattern selection for crop-row weed mapping from UAV imagery,method_paper,uses_dataset_experimentally,,weeds;crops;mapping,classification,multispectral;UAV,classification;multispectral;uav,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T17:53:31Z,B016,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0298,doi:10.1109/iccv.2017.322,298,Mask R-CNN,exclude,high,E03_NO_DATASET_RELEVANCE,"Mask R-CNN instance segmentation on COCO; general CV foundation architecture, not agricultural",method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T17:53:31Z,B016,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0299,doi:10.9734/ijecc/2023/v13i71885,299,Performance of Pinoxaden Herbicide against Complex Weed Flora in Wheat (Triticum aestivum L.),exclude,high,E03_NO_DATASET_RELEVANCE,"Herbicide efficacy field trial for pinoxaden on wheat weeds; agronomy, no computer vision",method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T17:53:31Z,B016,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0300,doi:10.5194/isprs-archives-xliii-b3-2020-1077-2020,300,TOMATOD: EVALUATION OF OBJECT DETECTION ALGORITHMS ON A NEW REAL-WORLD TOMATO DATASET,include,high,I01,"Introduces TOMATOD: tomato fruit detection dataset with ripening stage annotations (250+ images, 2400 annotations)",dataset_paper,introduces_dataset,TOMATOD,tomato;harvesting,object_detection,RGB,object_detection,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T17:53:31Z,B016,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0301,arxiv:171105458,301,A Public Image Database for Benchmark of Plant Seedling Classification Algorithms,include,high,I01,Introduces public image database of 960 plants across 12 species for seedling classification benchmarking,dataset_paper,introduces_dataset,,seedling;crops,classification,RGB,classification,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T17:56:10Z,B017,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0302,doi:10.1016/j.compag.2020.105351,302,Prediction of maize growth stages based on deep learning,exclude,high,E03_NO_DATASET_RELEVANCE,"LSTM/ConvLSTM for weather and maize growth stage prediction; time series, not CV dataset",method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T17:56:10Z,B017,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0303,doi:10.5073/jfk.2009.02.01,303,The BBCH system to coding the phenological growth stages of plants – history and publications –,exclude,high,E03_NO_DATASET_RELEVANCE,"BBCH phenological growth stage coding system; agronomy, no computer vision",method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T17:56:10Z,B017,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0304,doi:10.3390/rs13183564,304,Quality Analysis of Direct Georeferencing in Aspects of Absolute Accuracy and Precision for a UAV-Based Laser Scanning System,exclude,high,E03_NO_DATASET_RELEVANCE,"Direct georeferencing accuracy analysis for UAV-based laser scanning; surveying, not CV dataset",method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T17:56:10Z,B017,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0305,doi:10.48550/arxiv.2509.22407,305,EMMA: Generalizing Real-World Robot Manipulation via Generative Visual Transfer,exclude,high,E03_NO_DATASET_RELEVANCE,Generative visual transfer for robot manipulation VLA policies; not agricultural,method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T17:56:10Z,B017,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0306,doi:10.1109/iccv.2019.00069,306,CCNet: Criss-Cross Attention for Semantic Segmentation,exclude,high,E03_NO_DATASET_RELEVANCE,"CCNet criss-cross attention for semantic segmentation on Cityscapes/ADE20K; general CV, not agricultural",method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T17:56:10Z,B017,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0307,doi:10.48550/arxiv.1802.02611,307,Encoder-Decoder with Atrous Separable Convolution for Semantic Image Segmentation,exclude,high,E03_NO_DATASET_RELEVANCE,DeepLabv3+ encoder-decoder with atrous separable convolution for semantic segmentation; general CV,method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T17:56:10Z,B017,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0308,doi:10.1109/cvpr.2019.00963,308,Panoptic Segmentation,exclude,high,E03_NO_DATASET_RELEVANCE,"Panoptic Segmentation unified task definition on COCO/Cityscapes; general CV, not agricultural",method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T17:56:10Z,B017,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0309,doi:10.1007/978-3-030-01219-9_18,309,Unsupervised Domain Adaptation for Semantic Segmentation via Class-Balanced Self-training,exclude,high,E03_NO_DATASET_RELEVANCE,"Class-balanced self-training for domain adaptive semantic segmentation; general CV, not agricultural",method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T17:56:10Z,B017,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0310,arxiv:170604599,310,On Calibration of Modern Neural Networks,exclude,high,E03_NO_DATASET_RELEVANCE,"On calibration of modern neural networks (temperature scaling); general ML, not agricultural",method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T17:56:10Z,B017,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0311,arxiv:151108060,311,An open access repository of images on plant health to enable the development of mobile disease diagnostics through machine learning and crowdsourcing,include,high,I01,"Introduces PlantVillage dataset: >50,000 expert-curated images of healthy and infected crop leaves for mobile disease diagnostics",dataset_paper,introduces_dataset,PlantVillage,plant_disease,classification,RGB,classification,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T17:56:10Z,B017,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0312,doi:10.1614/0043-1745(2000)048[0094:ibwapa]2.0.co;2,312,"Interactions between weeds, arthropod pests, and their natural enemies in managed ecosystems",exclude,high,E03_NO_DATASET_RELEVANCE,"Review of weed-arthropod interactions in managed ecosystems; ecology, no computer vision",survey_or_review,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T17:56:10Z,B017,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0313,doi:10.1109/access.2020.2982456,313,Deep Learning-Based Object Detection Improvement for Tomato Disease,include,high,I05,Improved Faster RCNN with k-means anchor clustering for tomato disease detection on leaf images,method_paper,uses_dataset_experimentally,,tomato;plant_disease,object_detection,RGB,object_detection,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T17:56:10Z,B017,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0314,doi:10.1016/j.gecco.2020.e01316,314,Effects of weed biodiversity on the ecosystem service of weed seed predation along a farming intensity gradient,exclude,high,E03_NO_DATASET_RELEVANCE,"Weed seed predation ecosystem service study; ecology, no computer vision",method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T17:56:10Z,B017,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0315,doi:10.48550/arxiv.2506.10137,315,Self-Predictive Representations for Combinatorial Generalization in Behavioral Cloning,exclude,high,E03_NO_DATASET_RELEVANCE,"Self-predictive representations for combinatorial generalization in behavioral cloning; robot learning, not agricultural",method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T17:56:10Z,B017,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0316,doi:10.3390/agronomy12010118,316,Sustainable Approach to Weed Management: The Role of Precision Weed Management,exclude,high,E03_NO_DATASET_RELEVANCE,"Review of sustainable weed management and precision weed control strategies; agronomy, no CV dataset focus",survey_or_review,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T17:56:10Z,B017,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0317,doi:10.1109/access.2023.3249759,317,Assessing Inter-Annotator Agreement for Medical Image Segmentation,exclude,high,E03_NO_DATASET_RELEVANCE,"Inter-annotator agreement assessment for medical image segmentation; biomedical, not agricultural",method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T17:56:10Z,B017,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
