attempt_id,run_id,paper_id,candidate_id,source,artifact_type,url,started_at,completed_at,status,http_status,final_url,content_type,size_bytes,sha256,stored_path,license,version,rights_status,error
FTATT_4b54550012440bf4f089,FTA_20260803T124948Z,doi:10.1109/icra48891.2023.10160918,FTC_8d35d4e4b708a3e1b780,semantic_scholar,pdf,https://arxiv.org/pdf/2210.07879,2026-08-03T12:50:45Z,2026-08-03T12:50:46Z,success,200,https://arxiv.org/pdf/2210.07879,application/pdf,1619517,b1b5a649c5938b58b7c8cce6c412bff86ccf06ab0cf71af521c599c579971811,data/raw/fulltext/doi_10.1109_icra48891.2023.10160918/b1b5a649c5938b58/source.pdf,,,free_to_read_unknown_reuse,
FTATT_29194043598d3891803d,FTA_20260803T124948Z,doi:10.1145/3371158.3371196,FTC_1014e02fb6c3f82d49b8,arxiv,pdf,https://arxiv.org/pdf/1911.10317,2026-08-03T12:50:53Z,2026-08-03T12:50:55Z,success,200,https://arxiv.org/pdf/1911.10317,application/pdf,4267333,c6728b7721076769355d4449b7e3c83208979a984399a6287eee473cc76fcf01,data/raw/fulltext/doi_10.1145_3371158.3371196/c6728b7721076769/source.pdf,arxiv-distribution,submittedVersion,free_to_read_unknown_reuse,
FTATT_18a718934c8031905dd3,FTA_20260803T124948Z,doi:10.1007/978-3-031-91835-3_4,FTC_6a8ca0c096665a8eeaa3,crossref,pdf,https://link.springer.com/content/pdf/10.1007/978-3-031-91835-3_4,2026-08-03T12:51:02Z,2026-08-03T12:51:02Z,skipped_rights,,,,,,,,vor,unknown,Rights status is unknown; use --allow-unknown-rights only for lawful local access.
FTATT_cf8c30827f7deac61b65,FTA_20260803T124948Z,doi:10.1109/access.2023.3263042,FTC_b58660b4bf79c1091091,direct,pdf,https://ieeexplore.ieee.org/ielx7/6287639/6514899/10086516.pdf,2026-08-03T12:51:25Z,2026-08-03T12:51:28Z,failed,,,,,,,,,free_to_read_unknown_reuse,HTTPError: 404 Client Error: Not Found for url: https://ieeexplore.ieee.org/ielx7/6287639/6514899/10086516.pdf
FTATT_5889747ec83e6639e491,FTA_20260803T124948Z,doi:10.1088/1742-6596/2759/1/012012,FTC_87d056415b3d82037fb6,direct,pdf,https://iopscience.iop.org/article/10.1088/1742-6596/2759/1/012012/pdf,2026-08-03T12:51:36Z,2026-08-03T12:51:40Z,success,200,https://iopscience.iop.org/article/10.1088/1742-6596/2759/1/012012/pdf,application/pdf;charset=UTF-8,653257,3ace19fa6e03dcbfc6f08acb445872da813a54ec54c05f54b1bd9ab1fbf57beb,data/raw/fulltext/doi_10.1088_1742-6596_2759_1_012012/3ace19fa6e03dcbf/source.pdf,,,free_to_read_unknown_reuse,
FTATT_40fee57f43499c43842b,FTA_20260803T124948Z,doi:10.3390/rs10111690,FTC_c45a0eee91515e5863af,direct,pdf,https://www.mdpi.com/2072-4292/10/11/1690/pdf?version=1540548877,2026-08-03T12:51:48Z,2026-08-03T12:51:51Z,failed,,,,,,,,,free_to_read_unknown_reuse,HTTPError: 403 Client Error: Forbidden for url: https://www.mdpi.com/2072-4292/10/11/1690/pdf?version=1540548877
FTATT_5e92528654f04160b138,FTA_20260803T124948Z,doi:10.3390/rs10111690,FTC_b588482f9fa27bf2a192,crossref,pdf,https://www.mdpi.com/2072-4292/10/11/1690/pdf,2026-08-03T12:51:51Z,2026-08-03T12:51:53Z,failed,,,,,,,,vor,free_to_read_unknown_reuse,HTTPError: 403 Client Error: Forbidden for url: https://www.mdpi.com/2072-4292/10/11/1690/pdf
FTATT_c0ba316c695782003b4d,FTA_20260803T124948Z,arxiv:151108060,FTC_f2a875ca5a20ca746673,arxiv,pdf,https://arxiv.org/pdf/1511.08060,2026-08-03T12:52:00Z,2026-08-03T12:52:01Z,success,200,https://arxiv.org/pdf/1511.08060,application/pdf,2183028,5a4582adbf6b40d204e9227960bb3ae4b23929f2bde2e8f01b6c5e0e24a37220,data/raw/fulltext/arxiv_151108060/5a4582adbf6b40d2/source.pdf,arxiv-distribution,submittedVersion,free_to_read_unknown_reuse,
FTATT_3780c3c4cd632abc6c09,FTA_20260803T124948Z,doi:10.5194/isprs-archives-xliii-b3-2020-1077-2020,FTC_b5a4bfc6153abfe8ea40,direct,pdf,https://www.int-arch-photogramm-remote-sens-spatial-inf-sci.net/XLIII-B3-2020/1077/2020/isprs-archives-XLIII-B3-2020-1077-2020.pdf,2026-08-03T12:52:09Z,2026-08-03T12:52:10Z,success,200,https://isprs-archives.copernicus.org/articles/XLIII-B3-2020/1077/2020/isprs-archives-XLIII-B3-2020-1077-2020.pdf,application/pdf,1211689,9458dead281624b5543885c687c793b7b52c94348b098c19264507d9ef4af2a2,data/raw/fulltext/doi_10.5194_isprs-archives-xliii-b3-2020-1077-2020/9458dead281624b5/source.pdf,,,free_to_read_unknown_reuse,
FTATT_00360948d0e6fde3cc3c,FTA_20260803T124948Z,doi:10.3389/fpls.2022.844522,FTC_f01242a70aca00463ed7,pmc_oai,jats_xml,https://pmc.ncbi.nlm.nih.gov/api/oai/v1/mh/?verb=GetRecord&identifier=oai:pubmedcentral.nih.gov:9161279&metadataPrefix=pmc,2026-08-03T12:52:11Z,2026-08-03T12:52:14Z,failed,,,,,,,pmc-oai-reuse-eligible-record,publishedVersion,free_to_read_unknown_reuse,HTTPError: 403 Client Error: Forbidden for url: https://pmc.ncbi.nlm.nih.gov/api/oai/v1/mh/?verb=GetRecord&identifier=oai:pubmedcentral.nih.gov:9161279&metadataPrefix=pmc
FTATT_13d39d0fda0ea461db9c,FTA_20260803T124948Z,doi:10.3389/fpls.2022.844522,FTC_372f1373d70a84cc4d90,europe_pmc,jats_xml,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9161279/fullTextXML,2026-08-03T12:52:14Z,2026-08-03T12:52:14Z,success,200,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9161279/fullTextXML,application/xml,135150,d4c35cb8691098d5f80446593b1642e448ec6238edbb1e1d062a6bd55d2aa6d4,data/raw/fulltext/doi_10.3389_fpls.2022.844522/d4c35cb8691098d5/source.xml,repository_record,publishedVersion,free_to_read_unknown_reuse,
FTATT_99a7dec43fd12504a133,FTA_20260803T124948Z,doi:10.3389/fpls.2022.844522,FTC_c431e68897a92261b700,europe_pmc,pdf,https://europepmc.org/articles/PMC9161279?pdf=render,2026-08-03T12:52:14Z,2026-08-03T12:52:20Z,success,200,https://europepmc.org/api/getPdf?pmcid=PMC9161279,application/pdf,4883867,3b50cc5313d89bc34479d3ba99220a71b67d98fbcd31599f48f8ab132da7e586,data/raw/fulltext/doi_10.3389_fpls.2022.844522/3b50cc5313d89bc3/source.pdf,repository_record,publishedVersion,free_to_read_unknown_reuse,
FTATT_1d4007b62745aeeaedfb,FTA_20260803T124948Z,doi:10.3390/agronomy13061503,FTC_23dcd4d6b643b9187cda,direct,pdf,https://www.mdpi.com/2073-4395/13/6/1503/pdf?version=1687665688,2026-08-03T12:52:28Z,2026-08-03T12:53:54Z,failed,,,,,,,,,free_to_read_unknown_reuse,"ConnectTimeout: HTTPSConnectionPool(host='www.mdpi.com', port=443): Max retries exceeded with url: /2073-4395/13/6/1503/pdf?version=1687665688 (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.mdpi.com', port=443) at 0x259409e0b90>, 'Connection to www.mdpi.com timed out. (connect timeout=45)'))"
FTATT_83e130800c578f6b4031,FTA_20260803T124948Z,doi:10.3390/agronomy13061503,FTC_d542af553607b1efcb6c,crossref,pdf,https://www.mdpi.com/2073-4395/13/6/1503/pdf,2026-08-03T12:53:54Z,2026-08-03T12:55:20Z,failed,,,,,,,,vor,free_to_read_unknown_reuse,"ConnectTimeout: HTTPSConnectionPool(host='www.mdpi.com', port=443): Max retries exceeded with url: /2073-4395/13/6/1503/pdf (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.mdpi.com', port=443) at 0x25940f9b750>, 'Connection to www.mdpi.com timed out. (connect timeout=45)'))"
FTATT_f6b739f2f4868aeb9490,FTA_20260803T124948Z,doi:10.1186/s13007-019-0528-3,FTC_1b4fc63450ef0ba05090,pmc_oai,jats_xml,https://pmc.ncbi.nlm.nih.gov/api/oai/v1/mh/?verb=GetRecord&identifier=oai:pubmedcentral.nih.gov:6874826&metadataPrefix=pmc,2026-08-03T12:55:28Z,2026-08-03T12:55:31Z,failed,,,,,,,pmc-oai-reuse-eligible-record,publishedVersion,free_to_read_unknown_reuse,HTTPError: 403 Client Error: Forbidden for url: https://pmc.ncbi.nlm.nih.gov/api/oai/v1/mh/?verb=GetRecord&identifier=oai:pubmedcentral.nih.gov:6874826&metadataPrefix=pmc
FTATT_7b80ab1270df419970a4,FTA_20260803T124948Z,doi:10.1186/s13007-019-0528-3,FTC_0cd9df4df79dda38cccf,europe_pmc,jats_xml,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC6874826/fullTextXML,2026-08-03T12:55:31Z,2026-08-03T12:55:32Z,success,200,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC6874826/fullTextXML,application/xml,389837,0f5b52dfa71229779eb6c2a4b7abb6094fa18e42154f0be9c3e2ebeaf01373d0,data/raw/fulltext/doi_10.1186_s13007-019-0528-3/0f5b52dfa7122977/source.xml,repository_record,publishedVersion,free_to_read_unknown_reuse,
FTATT_f864c2d510df05e63621,FTA_20260803T124948Z,doi:10.1186/s13007-019-0528-3,FTC_8a2676845a6e10ad7e56,europe_pmc,pdf,https://europepmc.org/articles/PMC6874826?pdf=render,2026-08-03T12:55:32Z,2026-08-03T12:55:41Z,success,200,https://europepmc.org/api/getPdf?pmcid=PMC6874826,application/pdf,8602504,4b5bf9104fbe1ad67aa34d223722bee2821460b0d67fb77a3978272f3ecb99bd,data/raw/fulltext/doi_10.1186_s13007-019-0528-3/4b5bf9104fbe1ad6/source.pdf,repository_record,publishedVersion,free_to_read_unknown_reuse,
FTATT_1f805604b72d26bc4645,FTA_20260803T124948Z,doi:10.1186/s13362-023-00133-6,FTC_0f8f15bd4db7e452b4ee,direct,pdf,https://mathematicsinindustry.springeropen.com/counter/pdf/10.1186/s13362-023-00133-6,2026-08-03T12:55:57Z,2026-08-03T12:56:00Z,success,200,https://link.springer.com/content/pdf/10.1186/s13362-023-00133-6.pdf,application/pdf,3913128,2bb8939e8d866160b475331669a862cbf981e88a78e80aa692f9c9967c2dbe87,data/raw/fulltext/doi_10.1186_s13362-023-00133-6/2bb8939e8d866160/source.pdf,,,free_to_read_unknown_reuse,
FTATT_4260ef0d2bbca9c678fa,FTA_20260803T124948Z,arxiv:171105458,FTC_0eb80e9c389790a0492a,arxiv,pdf,https://arxiv.org/pdf/1711.05458,2026-08-03T12:56:07Z,2026-08-03T12:56:08Z,success,200,https://arxiv.org/pdf/1711.05458,application/pdf,2686655,a0f255f028a73789a055fade34b45fdb23ed75d3b27a3dc9f58e04d289d5148f,data/raw/fulltext/arxiv_171105458/a0f255f028a73789/source.pdf,arxiv-distribution,submittedVersion,free_to_read_unknown_reuse,
FTATT_3d510b94dbd24940baf3,FTA_20260803T124948Z,doi:10.1007/978-3-319-16220-1_8,FTC_17250b6beb77d111beb2,direct,pdf,https://link.springer.com/content/pdf/10.1007/978-3-319-16220-1_8.pdf,2026-08-03T12:56:09Z,2026-08-03T12:56:09Z,skipped_rights,,,,,,,,,unknown,Rights status is unknown; use --allow-unknown-rights only for lawful local access.
FTATT_b07b8c41394be0c3a7d0,FTA_20260803T124948Z,doi:10.1007/978-3-319-16220-1_8,FTC_be1e3f7100b41f08ad44,crossref,pdf,http://link.springer.com/content/pdf/10.1007/978-3-319-16220-1_8,2026-08-03T12:56:09Z,2026-08-03T12:56:09Z,skipped_rights,,,,,,,,vor,unknown,Rights status is unknown; use --allow-unknown-rights only for lawful local access.
FTATT_96b24ce661a15d63f27c,FTA_20260803T124948Z,doi:10.3390/s25123583,FTC_6d0d084d43a57dd498b2,pmc_oai,jats_xml,https://pmc.ncbi.nlm.nih.gov/api/oai/v1/mh/?verb=GetRecord&identifier=oai:pubmedcentral.nih.gov:12196926&metadataPrefix=pmc,2026-08-03T12:56:17Z,2026-08-03T12:56:19Z,failed,,,,,,,pmc-oai-reuse-eligible-record,publishedVersion,free_to_read_unknown_reuse,HTTPError: 403 Client Error: Forbidden for url: https://pmc.ncbi.nlm.nih.gov/api/oai/v1/mh/?verb=GetRecord&identifier=oai:pubmedcentral.nih.gov:12196926&metadataPrefix=pmc
FTATT_080602d1a4d25b9237df,FTA_20260803T124948Z,doi:10.3390/s25123583,FTC_65a110d82b64cc855382,europe_pmc,jats_xml,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12196926/fullTextXML,2026-08-03T12:56:19Z,2026-08-03T12:56:20Z,success,200,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12196926/fullTextXML,application/xml,325241,4946487dfe38bcaac865b6c24b5d63db844b52dd1a12a96f285ab7a612223960,data/raw/fulltext/doi_10.3390_s25123583/4946487dfe38bcaa/source.xml,repository_record,publishedVersion,free_to_read_unknown_reuse,
FTATT_2e1d2672dc1ac3664250,FTA_20260803T124948Z,doi:10.3390/s25123583,FTC_0d8268ef262a0e7117dc,europe_pmc,pdf,https://europepmc.org/articles/PMC12196926?pdf=render,2026-08-03T12:56:20Z,2026-08-03T12:56:23Z,success,200,https://europepmc.org/api/getPdf?pmcid=PMC12196926,application/pdf,1958020,95249bb57707ab8047b0c9077f3c62fd1ce548a286c91ec0e598b3086958a260,data/raw/fulltext/doi_10.3390_s25123583/95249bb57707ab80/source.pdf,repository_record,publishedVersion,free_to_read_unknown_reuse,
FTATT_8efd5c60358667f5132e,FTA_20260803T124948Z,doi:10.3390/s18103576,FTC_4594b56983ec574b26c1,pmc_oai,jats_xml,https://pmc.ncbi.nlm.nih.gov/api/oai/v1/mh/?verb=GetRecord&identifier=oai:pubmedcentral.nih.gov:6210333&metadataPrefix=pmc,2026-08-03T12:56:42Z,2026-08-03T12:56:45Z,failed,,,,,,,pmc-oai-reuse-eligible-record,publishedVersion,free_to_read_unknown_reuse,HTTPError: 403 Client Error: Forbidden for url: https://pmc.ncbi.nlm.nih.gov/api/oai/v1/mh/?verb=GetRecord&identifier=oai:pubmedcentral.nih.gov:6210333&metadataPrefix=pmc
FTATT_a6b44c909bfeac42b1f4,FTA_20260803T124948Z,doi:10.3390/s18103576,FTC_f81fd90b714beb48c5c6,europe_pmc,jats_xml,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC6210333/fullTextXML,2026-08-03T12:56:45Z,2026-08-03T12:56:46Z,success,200,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC6210333/fullTextXML,application/xml,89973,b1ed8cf3e1b85c511dbc3990ca862bec223ee27fbfc1b61a380c9f90a6214b25,data/raw/fulltext/doi_10.3390_s18103576/b1ed8cf3e1b85c51/source.xml,repository_record,publishedVersion,free_to_read_unknown_reuse,
FTATT_4f7be0fd7cea4034d2be,FTA_20260803T124948Z,doi:10.3390/s18103576,FTC_a7db711c6f5fec555bd6,europe_pmc,pdf,https://europepmc.org/articles/PMC6210333?pdf=render,2026-08-03T12:56:46Z,2026-08-03T12:56:49Z,success,200,https://europepmc.org/api/getPdf?pmcid=PMC6210333,application/pdf,2597042,4b204842cb93740d039bde6b30f58dc979e2d980795892a6ca291382e86e9aa2,data/raw/fulltext/doi_10.3390_s18103576/4b204842cb93740d/source.pdf,repository_record,publishedVersion,free_to_read_unknown_reuse,
FTATT_5f22e2a8e351335f431e,FTA_20260803T124948Z,doi:10.1007/s00530-023-01158-y,FTC_ce4ae66f8cab8174cd24,crossref,pdf,https://link.springer.com/content/pdf/10.1007/s00530-023-01158-y.pdf,2026-08-03T12:56:56Z,2026-08-03T12:56:56Z,skipped_rights,,,,,,,,vor,unknown,Rights status is unknown; use --allow-unknown-rights only for lawful local access.
FTATT_caa1781119c881836f36,FTA_20260803T124948Z,doi:10.1016/j.jag.2020.102282,FTC_cae0649e74432d54b6cf,crossref,xml,https://api.elsevier.com/content/article/PII:S0303243420309259?httpAccept=text/xml,2026-08-03T12:57:06Z,2026-08-03T12:57:09Z,success,200,https://api.elsevier.com/content/article/PII:S0303243420309259?httpAccept=text/xml,text/xml;charset=UTF-8,1975,6b1cd10e6c405dc4a93ce9e33d7610c1a0bc49a3afb7cf586683fbf3e78be106,data/raw/fulltext/doi_10.1016_j.jag.2020.102282/6b1cd10e6c405dc4/source.xml,,vor,free_to_read_unknown_reuse,
FTATT_db6785d3b8c6b677e5ad,FTA_20260803T124948Z,doi:10.1016/j.jag.2020.102282,FTC_71d559fe00038e8f0bcc,semantic_scholar,pdf,https://www.sciencedirect.com/science/article/pii/S0303243420309259/pdf,2026-08-03T12:57:09Z,2026-08-03T12:57:11Z,failed,,,,,,,CCBYNCND,,free_to_read_unknown_reuse,HTTPError: 403 Client Error: Forbidden for url: https://www.sciencedirect.com/science/article/pii/S0303243420309259/pdf
FTATT_b9a3f6c056b335ee336f,FTA_20260803T124948Z,doi:10.3390/rs10020285,FTC_86bf4bcf8ea88220342d,direct,pdf,https://www.mdpi.com/2072-4292/10/2/285/pdf?version=1518430558,2026-08-03T12:57:22Z,2026-08-03T12:57:24Z,failed,,,,,,,,,free_to_read_unknown_reuse,HTTPError: 403 Client Error: Forbidden for url: https://www.mdpi.com/2072-4292/10/2/285/pdf?version=1518430558
FTATT_a8246f36b9ba560f1c80,FTA_20260803T124948Z,doi:10.3390/rs10020285,FTC_376427b371ed7bb4581d,crossref,pdf,https://www.mdpi.com/2072-4292/10/2/285/pdf,2026-08-03T12:57:24Z,2026-08-03T12:57:27Z,failed,,,,,,,,vor,free_to_read_unknown_reuse,HTTPError: 403 Client Error: Forbidden for url: https://www.mdpi.com/2072-4292/10/2/285/pdf
FTATT_70e0778a81e6e5046db1,FTA_20260803T124948Z,doi:10.3390/agronomy14061178,FTC_e55ebb27c28f2fbaf06e,direct,pdf,https://www.mdpi.com/2073-4395/14/6/1178/pdf?version=1717119117,2026-08-03T12:57:30Z,2026-08-03T12:57:32Z,failed,,,,,,,,,free_to_read_unknown_reuse,HTTPError: 403 Client Error: Forbidden for url: https://www.mdpi.com/2073-4395/14/6/1178/pdf?version=1717119117
FTATT_9190cdb3cc3cd3687ced,FTA_20260803T124948Z,doi:10.3390/agronomy14061178,FTC_d3e319ff298c2f751367,crossref,pdf,https://www.mdpi.com/2073-4395/14/6/1178/pdf,2026-08-03T12:57:32Z,2026-08-03T12:57:35Z,failed,,,,,,,,vor,free_to_read_unknown_reuse,HTTPError: 403 Client Error: Forbidden for url: https://www.mdpi.com/2073-4395/14/6/1178/pdf
FTATT_464283b4ed0568194881,FTA_20260803T124948Z,doi:10.1016/j.array.2025.100412,FTC_189c0b7c6b364e4e4c66,crossref,xml,https://api.elsevier.com/content/article/PII:S2590005625000396?httpAccept=text/xml,2026-08-03T12:57:42Z,2026-08-03T12:57:45Z,success,200,https://api.elsevier.com/content/article/PII:S2590005625000396?httpAccept=text/xml,text/xml;charset=UTF-8,1978,863d0b209cfd3212251eaa86ee32c1144f9b09ca8c690a81b42106bfae658fbd,data/raw/fulltext/doi_10.1016_j.array.2025.100412/863d0b209cfd3212/source.xml,,vor,free_to_read_unknown_reuse,
FTATT_ae9bd6e17cf68bc60b46,FTA_20260803T124948Z,doi:10.3390/agronomy13071846,FTC_6e07a66ce2e40cdffaa6,direct,pdf,https://www.mdpi.com/2073-4395/13/7/1846/pdf?version=1689219673,2026-08-03T12:57:53Z,2026-08-03T12:59:19Z,failed,,,,,,,,,free_to_read_unknown_reuse,"ConnectTimeout: HTTPSConnectionPool(host='www.mdpi.com', port=443): Max retries exceeded with url: /2073-4395/13/7/1846/pdf?version=1689219673 (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.mdpi.com', port=443) at 0x259410e07d0>, 'Connection to www.mdpi.com timed out. (connect timeout=45)'))"
FTATT_498e773dc7f0e8e1ed81,FTA_20260803T124948Z,doi:10.3390/agronomy13071846,FTC_c8f912256da9929fc985,crossref,pdf,https://www.mdpi.com/2073-4395/13/7/1846/pdf,2026-08-03T12:59:19Z,2026-08-03T12:59:22Z,failed,,,,,,,,vor,free_to_read_unknown_reuse,HTTPError: 403 Client Error: Forbidden for url: https://www.mdpi.com/2073-4395/13/7/1846/pdf
FTATT_1d1c99750bbcf66dac80,FTA_20260803T124948Z,doi:10.3390/s23073670,FTC_c31923a215a86dfc2171,direct,pdf,https://www.mdpi.com/1424-8220/23/7/3670/pdf?version=1681032410,2026-08-03T12:59:30Z,2026-08-03T12:59:33Z,failed,,,,,,,,,free_to_read_unknown_reuse,HTTPError: 403 Client Error: Forbidden for url: https://www.mdpi.com/1424-8220/23/7/3670/pdf?version=1681032410
FTATT_eef91d4f2a4f2c4648bc,FTA_20260803T124948Z,doi:10.3390/s23073670,FTC_c74dd8689cc66e938a28,crossref,pdf,https://www.mdpi.com/1424-8220/23/7/3670/pdf,2026-08-03T12:59:33Z,2026-08-03T12:59:35Z,failed,,,,,,,,vor,free_to_read_unknown_reuse,HTTPError: 403 Client Error: Forbidden for url: https://www.mdpi.com/1424-8220/23/7/3670/pdf
FTATT_ab3b3670b421a93e833c,FTA_20260803T124948Z,doi:10.1186/s13007-020-00699-x,FTC_01b8631baa8b5322f68a,pmc_oai,jats_xml,https://pmc.ncbi.nlm.nih.gov/api/oai/v1/mh/?verb=GetRecord&identifier=oai:pubmedcentral.nih.gov:7754596&metadataPrefix=pmc,2026-08-03T12:59:50Z,2026-08-03T12:59:53Z,failed,,,,,,,pmc-oai-reuse-eligible-record,publishedVersion,free_to_read_unknown_reuse,HTTPError: 403 Client Error: Forbidden for url: https://pmc.ncbi.nlm.nih.gov/api/oai/v1/mh/?verb=GetRecord&identifier=oai:pubmedcentral.nih.gov:7754596&metadataPrefix=pmc
FTATT_7ba5260de88247bfca07,FTA_20260803T124948Z,doi:10.1186/s13007-020-00699-x,FTC_b9ee19dcb6de122954a2,europe_pmc,jats_xml,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7754596/fullTextXML,2026-08-03T12:59:53Z,2026-08-03T12:59:53Z,success,200,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7754596/fullTextXML,application/xml,104919,12ffef5d74cb1c6a8f5ae60c2e7955ed3f5c1871aef4ea5348b6be24b98247e9,data/raw/fulltext/doi_10.1186_s13007-020-00699-x/12ffef5d74cb1c6a/source.xml,repository_record,publishedVersion,free_to_read_unknown_reuse,
FTATT_d417babb4547545ffcf1,FTA_20260803T124948Z,doi:10.1186/s13007-020-00699-x,FTC_e715b013be31f557546e,europe_pmc,pdf,https://europepmc.org/articles/PMC7754596?pdf=render,2026-08-03T12:59:53Z,2026-08-03T12:59:56Z,success,200,https://europepmc.org/api/getPdf?pmcid=PMC7754596,application/pdf,2073953,d0b4b7b4c07084ffe4cc68bd609b246edccd7ec5dfcc80cc60d69e9efa354cbd,data/raw/fulltext/doi_10.1186_s13007-020-00699-x/d0b4b7b4c07084ff/source.pdf,repository_record,publishedVersion,free_to_read_unknown_reuse,
FTATT_e122c374e2c02810a2f9,FTA_20260803T124948Z,doi:10.1109/mm.2021.3134744,FTC_cb8bcf8dffa34ddfcb9a,direct,pdf,https://ieeexplore.ieee.org/ielx7/40/9705173/09705188.pdf,2026-08-03T13:00:04Z,2026-08-03T13:00:07Z,success,200,https://ieeexplore.ieee.org/ielx7/40/9705173/09705188.pdf,application/pdf,1504339,7357962d7aeef16dfb8d1c4a78e359accb872fbe788b8c8eb069b97da5cabfda,data/raw/fulltext/doi_10.1109_mm.2021.3134744/7357962d7aeef16d/source.pdf,,,free_to_read_unknown_reuse,
FTATT_9c21cf293abfd5d73fad,FTA_20260803T124948Z,doi:10.3390/rs12132136,FTC_b23cbb49cc264e3e15f4,direct,pdf,https://www.mdpi.com/2072-4292/12/13/2136/pdf,2026-08-03T13:00:10Z,2026-08-03T13:01:36Z,failed,,,,,,,,,free_to_read_unknown_reuse,"ConnectTimeout: HTTPSConnectionPool(host='www.mdpi.com', port=443): Max retries exceeded with url: /2072-4292/12/13/2136/pdf (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.mdpi.com', port=443) at 0x25940f9b750>, 'Connection to www.mdpi.com timed out. (connect timeout=45)'))"
FTATT_04e45400bd9732307930,FTA_20260803T124948Z,doi:10.1016/j.biosystemseng.2023.08.010,FTC_ba5f9c4c6cd8d05954e4,crossref,xml,https://api.elsevier.com/content/article/PII:S153751102300171X?httpAccept=text/xml,2026-08-03T13:01:44Z,2026-08-03T13:01:44Z,success,200,https://api.elsevier.com/content/article/PII:S153751102300171X?httpAccept=text/xml,text/xml;charset=UTF-8,2058,650e917bf587716b48bde20dcd862bca2c6c9593a5c5a5b51af61ea0eb31714d,data/raw/fulltext/doi_10.1016_j.biosystemseng.2023.08.010/650e917bf587716b/source.xml,,vor,free_to_read_unknown_reuse,
FTATT_029a6ee05d1dc82485bb,FTA_20260803T124948Z,doi:10.1016/j.biosystemseng.2023.08.010,FTC_8dd2ca564506bc447533,direct,pdf,https://doi.org/10.1016/j.biosystemseng.2023.08.010,2026-08-03T13:01:44Z,2026-08-03T13:01:48Z,failed,,,,,,,,,free_to_read_unknown_reuse,ValueError: Artifact is neither a valid PDF nor well-formed XML
FTATT_51f890a8a2f20489309d,FTA_20260803T130215Z,doi:10.4081/jae.2022.1432,FTC_e89e61f24a4d9566a1d8,crossref,pdf,https://www.agroengineering.org/index.php/jae/article/download/1432/1018,2026-08-03T13:02:23Z,2026-08-03T13:02:26Z,failed,,,,,,,,vor,free_to_read_unknown_reuse,HTTPError: 404 Client Error: Not Found for url: https://www.agroengineering.org/index.php/jae/article/download/1432/1018
FTATT_95d94a4c054204d52abd,FTA_20260803T130215Z,doi:10.4081/jae.2022.1432,FTC_3f6ce1bac447a3fba770,direct,pdf,https://doi.org/10.4081/jae.2022.1432,2026-08-03T13:02:26Z,2026-08-03T13:02:30Z,failed,,,,,,,,,free_to_read_unknown_reuse,ValueError: Artifact is neither a valid PDF nor well-formed XML
FTATT_c1f78195c2eb3a0fb9bb,FTA_20260803T130215Z,doi:10.1002/rob.21938,FTC_064689ece16596f657a6,crossref,xml,https://onlinelibrary.wiley.com/doi/full-xml/10.1002/rob.21938,2026-08-03T13:02:45Z,2026-08-03T13:02:45Z,skipped_rights,,,,,,,,vor,unknown,Rights status is unknown; use --allow-unknown-rights only for lawful local access.
FTATT_c542695c43a94e260261,FTA_20260803T130215Z,doi:10.1002/rob.21938,FTC_4c5efdacd9b4120b4f40,direct,pdf,https://hal.archives-ouvertes.fr/hal-02484462/file/jfr_final_v1.pdf,2026-08-03T13:02:45Z,2026-08-03T13:02:45Z,skipped_rights,,,,,,,,,unknown,Rights status is unknown; use --allow-unknown-rights only for lawful local access.
FTATT_ad52d8a5e464eb467714,FTA_20260803T130215Z,doi:10.1002/rob.21938,FTC_12bdb9f6677f73dbd5a2,crossref,pdf,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Frob.21938,2026-08-03T13:02:45Z,2026-08-03T13:02:45Z,skipped_rights,,,,,,,,vor,unknown,Rights status is unknown; use --allow-unknown-rights only for lawful local access.
FTATT_672e3edccf03e0256dfd,FTA_20260803T130215Z,doi:10.1002/rob.21938,FTC_932c5692cf894f614ece,crossref,pdf,https://onlinelibrary.wiley.com/doi/pdf/10.1002/rob.21938,2026-08-03T13:02:45Z,2026-08-03T13:02:45Z,skipped_rights,,,,,,,,vor,unknown,Rights status is unknown; use --allow-unknown-rights only for lawful local access.
