extraction_id,paper_id,rank,title,source_sha256,source_artifact_type,output_dir,docling_status,grobid_status,publisher_xml_status,preflight_class,qa_status,processor_version,created_at,run_id,manifest_sha256,notes
FTE_f618f845658697064b21,doi:10.1186/s13007-020-00573-w,89,ROSE-X: an annotated data set for evaluation of 3D plant organ segmentation methods,d6707b70f1b71741bc6e7bd881d79b2d71f2a7be48238f87b1dd21f5c8d5bb83,pdf,outputs/fulltext/processing/FTP_20260730T165612Z/doi_10.1186_s13007-020-00573-w,success,not_run,success,born_digital,manual_review,0.1.0,2026-07-30T16:59:59Z,FTP_20260730T165612Z,33e98a42e5dda43e5a549e1ce71130e088113cd33c33fb78b757daf7ca5fa10a,
FTE_13fb25f38b79881c7b90,doi:10.1016/j.knosys.2024.112655,90,Advanced drone-based weed detection using feature-enriched deep learning approach,631e86888f71252861d48d4d5d279d0c531a6987dec0b3980c1334b5b1c39752,pdf,outputs/fulltext/processing/FTP_20260730T170020Z/doi_10.1016_j.knosys.2024.112655,success,not_run,success,born_digital,manual_review,0.1.0,2026-07-30T17:02:19Z,FTP_20260730T170020Z,3c6ca67c780eaa928a1fd1907eb24f8e11862493dcfc6e5989f1cfb24bdbdc19,
FTE_8e76894f1fc6060fa012,doi:10.1109/aisummit66170.2025.11410995,100,SegFormerDiffusion: A Transformer–Diffusion Hybrid for High-Resolution Potato-Leaf Lesion Segmentation,2a25892ef7050949e73d2ae93eaa23ae5d8a4366ac6c10f0c64bf59bc76b3c36,pdf,outputs/fulltext/processing/FTP_20260730T170252Z/doi_10.1109_aisummit66170.2025.11410995,success,not_run,not_available,born_digital,fail,0.1.0,2026-07-30T17:06:40Z,FTP_20260730T170252Z,dbca7305a42032f83239cc8c54b9040761a2f4760c44d7eef344f488a0bd462d,
FTE_2a924ce6435cf0f5aa42,doi:10.1109/wacv.2014.6835733,93,Plant classification system for crop /weed discrimination without segmentation,e533fc1c7b5255bf8c1d67984567425183018294ba57cc153b4acb9d997b8c20,pdf,outputs/fulltext/processing/FTP_20260730T170236Z/doi_10.1109_wacv.2014.6835733,success,not_run,not_available,born_digital,manual_review,0.1.0,2026-07-30T17:07:30Z,FTP_20260730T170236Z,0301f838e161159c50ac26bc617b2a8bdd15e5fb98566b4208ead1110c605e25,
FTE_9f4b8393b87c54fc80b4,doi:10.48550/arxiv.2503.05568,92,TomatoScanner: phenotyping tomato fruit based on only RGB image,1e7cd64c3272b257cc6690676d64df440cf0843e8c8afdb930460712d1f09d21,pdf,outputs/fulltext/processing/FTP_20260730T173149Z/doi_10.48550_arxiv.2503.05568,success,not_run,not_available,born_digital,manual_review,0.1.0,2026-07-30T17:41:04Z,FTP_20260730T173149Z,e8075b3510f5482f8dcbd42d6c35b68054c496a154e2fae65e99ddc2d834555f,
FTE_104126147e3925466a42,doi:10.1371/journal.pone.0077151,94,Weed Mapping in Early-Season Maize Fields Using Object-Based Analysis of Unmanned Aerial Vehicle (UAV) Images,538c0ca42202c852fc5ff4ea9e3cf4ab3a57684c73fd137e9a98d9e9c8297107,pdf,outputs/fulltext/processing/FTP_20260730T174129Z/doi_10.1371_journal.pone.0077151,success,not_run,not_available,born_digital,manual_review,0.1.0,2026-07-30T17:46:38Z,FTP_20260730T174129Z,9fbdbc0f3203c25b59764a742b8f2c6a539d34721d6e16e0a81896949e942c51,
FTE_758a46161d72efb36070,doi:10.3390/agronomy16050536,98,YOLOv11-Seg-SSC: Soybean Seedling Segmentation and Spatial Localization from Low-Altitude UAV Imagery,f3e197b796f4ab4f9a31678fa9929fce1d5ff278ab8b4e057c0e70e3a708ad66,pdf,outputs/fulltext/processing/FTP_20260730T174657Z/doi_10.3390_agronomy16050536,success,not_run,not_available,born_digital,manual_review,0.1.0,2026-07-30T17:52:38Z,FTP_20260730T174657Z,969787a6ddadbcd2d101517a5e055d35b4a7d99811e38e71120a09ed50e8f74c,
FTE_8534ce5af5b8dead24e3,doi:10.18420/giljt2025_02,99,A survey of datasets for computer vision in agriculture,14dc4a0ed5fc20009a3f1dd62c2cc2be74660f7b95d965dc47a6383a6c13dfd1,pdf,outputs/fulltext/processing/FTP_20260730T175307Z/doi_10.18420_giljt2025_02,success,not_run,not_available,born_digital,manual_review,0.1.0,2026-07-30T17:54:23Z,FTP_20260730T175307Z,0994bba66fa5bbdd76caed578a2161e4da0ba9d26f481407c3ff48bfc79ccb46,
FTE_99f3430618b590caaf7a,doi:10.1016/j.dib.2020.105833,95,Dataset of annotated food crops and weed images for robotic computer vision control,e2b7e2d2a1dce934ab58036e9b78e3fa222954a03b8994b9951c85751e52af0a,pdf,outputs/fulltext/processing/FTP_20260730T175624Z/doi_10.1016_j.dib.2020.105833,success,not_run,success,born_digital,manual_review,0.1.0,2026-07-30T17:57:23Z,FTP_20260730T175624Z,26cbc9a0cca685a462db8cdabbb455c05cb60f12e129ba123a440b6da667dd5e,
FTE_5904c5109fa5bd200dad,doi:10.1177/0278364917720510,96,"Agricultural robot dataset for plant classification, localization and mapping on sugar beet fields",94b28c603aa484e3c6e78ed8fa7d0dcb3fb4294ab69ec3b257b0df85b4bb71d5,pdf,outputs/fulltext/processing/FTP_20260730T175735Z/doi_10.1177_0278364917720510,success,not_run,success,born_digital,manual_review,0.1.0,2026-07-30T17:59:11Z,FTP_20260730T175735Z,e8c310d2e0a9c917249e824aafdd0bc39b2657103b9175288eceb432829baf9f,
FTE_e059aa8430eb59229da6,doi:10.60507/fk2/ox9xtm,91,MuST-C Dataset: The Multi-Sensor and Multi-Temporal Data Set of Multiple Crops for In-Field Phenotyping and Monitoring,c63fd2fa68d15a1e23e5beca12ca8fc5d0f9717b8f6d9fb0362d51d194a3d54d,pdf,outputs/fulltext/processing/FTP_20260730T211136Z/doi_10.60507_fk2_ox9xtm,success,not_run,not_available,born_digital,manual_review,0.1.0,2026-07-30T21:14:06Z,FTP_20260730T211136Z,089f2fd750dee22562033b3c7c54a7ea0973a492611f02a91982684e7f052519,
FTE_870dfd8b0a5347978c95,doi:10.1016/j.atech.2026.102373,70,Lightweight GSP-YOLO for accurate weed seedling detection and edge deployment in laser-based weed control systems,2e9cee12c3021de13181191999e4b39fbc5dd6e9c06239713ec8b1370f5a1bb6,pdf,outputs/fulltext/processing/FTP_20260731T100439Z/doi_10.1016_j.atech.2026.102373,success,not_run,success,hybrid,manual_review,0.1.0,2026-07-31T10:19:27Z,FTP_20260731T100439Z,f79399722ba5fb236707a400e1cb5e1139eaf379bfec7a452ef6a389628fc2f0,
FTE_ed120d70b4a0b3f88a97,doi:10.35633/inmateh-78-50,71,PHENOTYPIC CHARACTER EXTRACTION OF TOMATO PLANT BASED ON 3D POINT CLOUD DATA,9af7fa98da03da3f82537c529ea479c3c2cad34f5e4ffe43c80e121302d3d67e,pdf,outputs/fulltext/processing/FTP_20260731T101935Z/doi_10.35633_inmateh-78-50,success,not_run,not_available,born_digital,manual_review,0.1.0,2026-07-31T10:20:28Z,FTP_20260731T101935Z,65cb7a1d4845be8358d82347b289382002e9da9534ec46b277f1653ddc3c0a62,
FTE_2228f299823ba6cb1b43,doi:10.1016/j.atech.2025.101020,43,Sensing Technology for Greenhouse Tomato Production: A Systematic Review,aba3bbfdbf0ba2b1618ddf685d47b0474f829bffdf05f580e2dd26782ee72181,pdf,outputs/fulltext/processing/FTP_20260731T102058Z/doi_10.1016_j.atech.2025.101020,success,not_run,success,born_digital,manual_review,0.1.0,2026-07-31T10:23:51Z,FTP_20260731T102058Z,578ff08618ca7bab702b78d92b3199632b54542a3e9868c6d8e24d97fe9800b5,
FTE_d6fd81c8a46896b427fc,doi:10.1016/j.compag.2024.109607,47,An automatic 3D tomato plant stemwork phenotyping pipeline at internode level based on tree quantitative structural modelling algorithm,2fcfd486cdf207496327d90d6b75b4aa39e54f8c3d9efd7766e05d998baaf954,pdf,outputs/fulltext/processing/FTP_20260731T102400Z/doi_10.1016_j.compag.2024.109607,success,not_run,success,born_digital,manual_review,0.1.0,2026-07-31T10:26:21Z,FTP_20260731T102400Z,9995ee42ab2e70093bf709afb751d628b4bcc319b3a2b095dbf01893c95bbcd9,
FTE_5cf823a0cb80e0380774,doi:10.15625/vap.2026.0019,25,A Preliminary Study on U-Net for Crop Monitoring Using Low-Altitude Drone Imagery,db34c445b2fee54a789775bab88b5f444c45167cfe0977cf922fb60bdfd35d96,pdf,outputs/fulltext/processing/FTP_20260731T123649Z/doi_10.15625_vap.2026.0019,success,not_run,not_available,born_digital,manual_review,0.1.0,2026-07-31T12:38:02Z,FTP_20260731T123649Z,46b4ee86db432d83d12e7853f273740c3b7e11db0e216e319fe167910c96fabf,
FTE_cc3ae0e28fcc4e206d1e,doi:10.47852/bonviewaia62028867,29,Comprehensive Review of Artificial Intelligence and Edge Computing for Precision Weed Control,709fe535d7fe447787fe997834b016d6396a34eddfa260af621cf8b546386652,pdf,outputs/fulltext/processing/FTP_20260731T123815Z/doi_10.47852_bonviewaia62028867,success,not_run,not_available,born_digital,manual_review,0.1.0,2026-07-31T12:41:39Z,FTP_20260731T123815Z,e7eda32d3d7a35b78ae084c25dc0915af11b71d08fbe22b3c14ccc3c21092ff0,
FTE_c8ab3e9125a131a1769e,doi:10.3389/fpls.2026.1874446,30,Hierarchical vision mamba U-net for farmland semantic segmentation from remote sensing imagery,5cd0290e44a8e24cb533288841b84cef24ea0ebd998ec7685b08909f7e3f2431,pdf,outputs/fulltext/processing/FTP_20260731T124153Z/doi_10.3389_fpls.2026.1874446,success,not_run,not_available,born_digital,manual_review,0.1.0,2026-07-31T12:43:42Z,FTP_20260731T124153Z,9a9e50ffee4817e0a02096cd84442885892af7de79bed8706c914ccc03e2e991,
FTE_7fc79c0162bc5eba66e8,doi:10.3389/fpls.2024.1356260,33,"Revolutionizing agriculture with artificial intelligence: plant disease detection methods, applications, and their limitations",664b33f09cf01a074683998e030caabd9713c88079bdd8fdd87975da87747942,pdf,outputs/fulltext/processing/FTP_20260731T124351Z/doi_10.3389_fpls.2024.1356260,success,not_run,success,born_digital,manual_review,0.1.0,2026-07-31T12:47:22Z,FTP_20260731T124351Z,384b9c7732bcbb8a19cf412d806aef0adf9f007c3d126ed5447ae420645c1304,
FTE_4c1d54ed247c41cc0c1e,doi:10.1371/journal.pone.0256340,34,Pheno4D: A spatio-temporal dataset of maize and tomato plant point clouds for phenotyping and advanced plant analysis,f5df4bd0e65a1aab2eda3fe8a78ac8ee66778ed6128d23369cdd9ea1b60ecc78,pdf,outputs/fulltext/processing/FTP_20260731T124731Z/doi_10.1371_journal.pone.0256340,success,not_run,success,born_digital,manual_review,0.1.0,2026-07-31T12:49:41Z,FTP_20260731T124731Z,978a194708e4c724bf093194eeafb5a59e6882d0e7411e495494cbd3d042861b,
FTE_db1c1f4e3fbd27365d57,doi:10.3390/electronics14204082,6,A Low-Cost UAV System and Dataset for Real-Time Weed Detection in Salad Crops,aea7d6d6e819dfeb258e290c00636196b162c7d0a1ebf621a91b4c9a7b1ed9ec,pdf,outputs/fulltext/processing/FTP_20260802T130402Z/doi_10.3390_electronics14204082,success,not_run,not_available,born_digital,manual_review,0.1.0,2026-08-02T13:07:14Z,FTP_20260802T130402Z,340fe6fd0ac88bfc4372cd99e609611ffa08bef758d83259c906b025a9ddb4c7,
FTE_8ce8609fc7c611b1ebde,doi:10.3390/robotics15040081,11,"Robotics in Precision Agriculture: Task-, Platform-, and Evaluation-Oriented Review",00fc46fdfa0ddead59c7c65bd68c3ed80841aa0fb508f61c58e9c2519d764bd4,pdf,outputs/fulltext/processing/FTP_20260802T130723Z/doi_10.3390_robotics15040081,success,not_run,not_available,born_digital,manual_review,0.1.0,2026-08-02T13:10:27Z,FTP_20260802T130723Z,3febcb825e7863dd00c4a80002a90e0896c49711883b96c0a9abe795fc09e993,
FTE_e8ee25beecea2aaec0cd,doi:10.3389/fsufs.2026.1841305,14,"A deep learning perception framework for farm digital twins: weed species classification, semantic segmentation, and gradient-based visual interpretability",ed30954915cec3ce8b39ab1b12d59caa0944642b91fb41750f99cc581d1d7263,pdf,outputs/fulltext/processing/FTP_20260802T131036Z/doi_10.3389_fsufs.2026.1841305,success,not_run,not_available,born_digital,manual_review,0.1.0,2026-08-02T13:13:07Z,FTP_20260802T131036Z,52a11306dc4860e640f6005edbc87baa8517f2a19e934627e2e5f9ab32544df8,
FTE_fb31fe2b9e3b832afd0a,doi:10.3390/app16083745,17,ES2-LeafSeg: Lightweight State Space Modeling-Driven Agricultural Leaf Segmentation,9f019917b171d45a35070cd271b00e5e647b8e7bae796fee832f320f92d20b74,pdf,outputs/fulltext/processing/FTP_20260802T131316Z/doi_10.3390_app16083745,success,not_run,not_available,born_digital,manual_review,0.1.0,2026-08-02T13:14:32Z,FTP_20260802T131316Z,a9c52b4c24f8a72d85fa0b4ed7d298b7f2d879d84bd8717fc8a6592d51dd6408,
FTE_af79a50875e37887cd7a,doi:10.1016/j.biosystemseng.2025.104147,28,3D plant segmentation: Comparing a 2D-to-3D segmentation method with state-of-the-art 3D segmentation algorithms,6fff122b89de6f3081712cae0d2bf11520b9412252c036c1c5cd9092aa3a43ab,pdf,outputs/fulltext/processing/FTP_20260802T131441Z/doi_10.1016_j.biosystemseng.2025.104147,failed,not_run,success,born_digital,fail,0.1.0,2026-08-02T13:16:06Z,FTP_20260802T131441Z,43646906e41f2c2fd3d6684ee74fa812ab94d7ed4a9714c84ca8396496e1cd17,docling: RuntimeError: Docling exited 1; see docling_stderr.log
FTE_24ac45ef07623a72d1f8,doi:10.3390/agronomy15081954,31,"Applications, Trends, and Challenges of Precision Weed Control Technologies Based on Deep Learning and Machine Vision",debe1cca8363c698ef3513cd8c09d396b48b1567d33ef1cb3305aafa1a22caee,pdf,outputs/fulltext/processing/FTP_20260802T131614Z/doi_10.3390_agronomy15081954,success,not_run,not_available,born_digital,manual_review,0.1.0,2026-08-02T13:19:40Z,FTP_20260802T131614Z,19fb63815bcf967ae6dd43f6a20ec3a51e06f56c550da432239f7a627554f03c,
FTE_73752b5ed2c1213d9aaa,doi:10.1109/jstars.2024.3437469,35,Advanced Plant Disease Segmentation in Precision Agriculture Using Optimal Dimensionality Reduction With Fuzzy C-Means Clustering and Deep Learning,19529e1ac73b7f53936db929e0d94aaec7de5f6128c023f1069b422a2b395a85,pdf,outputs/fulltext/processing/FTP_20260802T131951Z/doi_10.1109_jstars.2024.3437469,success,not_run,not_available,born_digital,manual_review,0.1.0,2026-08-02T13:21:44Z,FTP_20260802T131951Z,56b53de5865a4d1b49194f8be80f89403ac3c8d9c70c789e167ff39c06613b62,
FTE_63b1ee1b6eb67ad9368d,doi:10.1016/j.ecoinf.2024.102546,38,Weed database development: An updated survey of public weed datasets and cross-season weed detection adaptation,541ec4b1ea1be053f1cb25c47410b3677b9c01aebd2cc2c277042786dd5d1efc,pdf,outputs/fulltext/processing/FTP_20260802T132156Z/doi_10.1016_j.ecoinf.2024.102546,success,not_run,success,born_digital,manual_review,0.1.0,2026-08-02T13:23:25Z,FTP_20260802T132156Z,24fff23ccca9a8962e62afa96b47c906fc1c88634eec9e78f2301fbfbf323988,
FTE_0a66efc72223f8476b2d,doi:10.3390/rs16234394,39,Deep Learning for Weed Detection and Segmentation in Agricultural Crops Using Images Captured by an Unmanned Aerial Vehicle,679b6ef7d2663cc6d2c27a16a35819adf8189eb2e4b6fd08571ee4c47ef0cd5c,pdf,outputs/fulltext/processing/FTP_20260802T132334Z/doi_10.3390_rs16234394,success,not_run,not_available,born_digital,manual_review,0.1.0,2026-08-02T13:25:45Z,FTP_20260802T132334Z,859e19499190943db208856fd83546084b2e16ec3e0619d81b480d383ed80254,
FTE_a1a022c833fe19e721d3,doi:10.3390/agriculture16020215,41,Intelligent Evaluation of Rice Resistance to White-Backed Planthopper (Sogatella furcifera) Based on 3D Point Clouds and Deep Learning,04a3a18be0b79a7e82d794ce85409777247c80f092f29fb51d306d018df2385e,pdf,outputs/fulltext/processing/FTP_20260802T132554Z/doi_10.3390_agriculture16020215,success,not_run,not_available,born_digital,manual_review,0.1.0,2026-08-02T13:27:49Z,FTP_20260802T132554Z,121da6b4582bbb8e00234b039c9b702631c493936fbd7b87cdf374c0c1899495,
FTE_a06f4644356415469329,doi:10.1016/j.biosystemseng.2025.104147,28,3D plant segmentation: Comparing a 2D-to-3D segmentation method with state-of-the-art 3D segmentation algorithms,6fff122b89de6f3081712cae0d2bf11520b9412252c036c1c5cd9092aa3a43ab,pdf,outputs/fulltext/processing/FTP_20260802T132942Z/doi_10.1016_j.biosystemseng.2025.104147,failed,not_run,success,born_digital,fail,0.1.0,2026-08-02T13:31:25Z,FTP_20260802T132942Z,5333216432f47d3db8ebfda20e2485569ada945943a0d9c093a755a2fdf32f91,docling: RuntimeError: Docling exited 1; see docling_stderr.log
FTE_77adcfa887c4a18bd209,doi:10.1016/j.biosystemseng.2025.104147,28,3D plant segmentation: Comparing a 2D-to-3D segmentation method with state-of-the-art 3D segmentation algorithms,6fff122b89de6f3081712cae0d2bf11520b9412252c036c1c5cd9092aa3a43ab,pdf,outputs/fulltext/processing/FTP_20260802T133225Z/doi_10.1016_j.biosystemseng.2025.104147,failed,not_run,success,born_digital,fail,0.1.0,2026-08-02T13:33:51Z,FTP_20260802T133225Z,bc8ec48fe3a6795f76f2da0585cf87f05bf867478ad67bd3047384667dbcca49,docling: RuntimeError: Docling exited 1; see docling_stderr.log
FTE_0d071c35c34bd2a05c1d,doi:10.1016/j.biosystemseng.2025.104147,28,3D plant segmentation: Comparing a 2D-to-3D segmentation method with state-of-the-art 3D segmentation algorithms,6fff122b89de6f3081712cae0d2bf11520b9412252c036c1c5cd9092aa3a43ab,pdf,outputs/fulltext/processing/FTP_20260802T133430Z/doi_10.1016_j.biosystemseng.2025.104147,failed,not_run,success,born_digital,fail,0.1.0,2026-08-02T13:36:11Z,FTP_20260802T133430Z,c53312bd4f834987f0827aa45a63d1e095d8a829ec3d9529caec1461a40e815f,docling: RuntimeError: Docling exited 1; see docling_stderr.log
FTE_88b7b47d5c9b6e724e92,doi:10.1016/j.biosystemseng.2025.104147,28,3D plant segmentation: Comparing a 2D-to-3D segmentation method with state-of-the-art 3D segmentation algorithms,6fff122b89de6f3081712cae0d2bf11520b9412252c036c1c5cd9092aa3a43ab,pdf,outputs/fulltext/processing/FTP_20260802T135700Z/doi_10.1016_j.biosystemseng.2025.104147,success,not_run,success,born_digital,manual_review,0.1.0,2026-08-02T13:58:20Z,FTP_20260802T135700Z,b8b87ccdd272a2c2ef23aa9e22ced2ff896266305503127d2f9b3d42dacbfab3,
